2001-12-01T00:00:00.000000000,1425.6342,75605,30.0,7490.0,1397.0951,5.081
2002-01-01T00:00:00.000000000,1267.5479,58359,30.0,7490.0,1359.9554,5.6295
2002-02-01T00:00:00.000000000,1154.2576,28927,30.0,7490.0,1301.6971,7.6535
2002-03-01T00:00:00.000000000,712.67126,56730,20.0,7490.0,901.81354,3.7863
2002-04-01T00:00:00.000000000,716.7611,60011,20.0,7490.0,869.8682,3.5509
2002-05-01T00:00:00.000000000,751.4066,88077,30.0,7440.0,799.35144,2.6934
2002-06-01T00:00:00.000000000,711.2029,116593,20.0,7460.0,1021.2813,2.9909
2002-07-01T00:00:00.000000000,831.9216,99460,20.0,7490.0,1281.1544,4.0623
2002-08-01T00:00:00.000000000,759.8786,114836,30.0,7490.0,1120.4839,3.3065
2002-09-01T00:00:00.000000000,705.92084,132698,30.0,7490.0,991.06757,2.7206
2002-10-01T00:00:00.000000000,806.98755,140279,20.0,7490.0,627.0292,1.6741
2002-11-01T00:00:00.000000000,805.34375,110086,30.0,7490.0,1203.2491,3.6265
2002-12-01T00:00:00.000000000,880.79083,106052,30.0,7490.0,1114.5231,3.4224
2003-01-01T00:00:00.000000000,1393.8821,58653,30.0,7490.0,1498.8663,6.189
2003-02-01T00:00:00.000000000,1795.5983,48145,20.0,7490.0,1507.6364,6.871
2003-03-01T00:00:00.000000000,1171.1024,48458,50.0,7490.0,1098.6454,4.9909
2003-04-01T00:00:00.000000000,757.9652,85669,30.0,7490.0,964.0395,3.2937
2003-05-01T00:00:00.000000000,541.98517,131988,20.0,7490.0,570.3105,1.5698
2003-06-01T00:00:00.000000000,593.9098,94519,20.0,7470.0,1085.7004,3.5314
2003-07-01T00:00:00.000000000,733.56635,132044,30.0,7460.0,900.5821,2.4784
2003-08-01T00:00:00.000000000,414.26706,154950,30.0,7430.0,589.5897,1.4978
2003-09-01T00:00:00.000000000,682.8058,139103,30.0,7490.0,719.062,1.928
2003-10-01T00:00:00.000000000,753.71704,141778,20.0,7490.0,891.9923,2.369
2003-11-01T00:00:00.000000000,1022.1694,101613,50.0,7470.0,1031.3754,3.2355
2003-12-01T00:00:00.000000000,1101.7777,64193,30.0,7490.0,1533.0355,6.0507
2004-01-01T00:00:00.000000000,1570.9259,45355,20.0,7490.0,1508.424,7.0829
2004-02-01T00:00:00.000000000,2028.9244,26844,30.0,7490.0,1609.322,9.8224
2004-03-01T00:00:00.000000000,1115.2247,43776,20.0,7490.0,1089.0746,5.2052
2004-04-01T00:00:00.000000000,675.42017,64467,20.0,7490.0,879.80255,3.4651
2004-05-01T00:00:00.000000000,702.268,109585,30.0,7470.0,840.36694,2.5386
2004-06-01T00:00:00.000000000,749.3641,47683,20.0,7440.0,1122.0189,5.1383
2004-07-01T00:00:00.000000000,526.405,42568,30.0,7320.0,889.44086,4.311
2004-08-01T00:00:00.000000000,813.8531,140769,20.0,7490.0,983.2219,2.6206
2004-09-01T00:00:00.000000000,895.16907,137693,50.0,7490.0,701.41504,1.8902
2004-10-01T00:00:00.000000000,918.65607,131631,30.0,7490.0,826.0367,2.2768
2004-11-01T00:00:00.000000000,981.6025,92639,50.0,7490.0,1051.8646,3.4559
2004-12-01T00:00:00.000000000,945.4439,69111,30.0,7490.0,1183.0536,4.5002
2005-01-01T00:00:00.000000000,1378.7207,56833,30.0,7490.0,1505.9363,6.3169
2005-02-01T00:00:00.000000000,866.24347,73635,30.0,7490.0,937.9081,3.4564
2005-03-01T00:00:00.000000000,1402.1437,39427,30.0,7490.0,1574.2693,7.9283
2005-04-01T00:00:00.000000000,1278.6921,64937,30.0,7490.0,1145.9379,4.4969
2005-05-01T00:00:00.000000000,362.6762,124041,20.0,7490.0,480.88174,1.3654
2005-06-01T00:00:00.000000000,625.1309,70354,20.0,7460.0,967.5973,3.648
2005-07-01T00:00:00.000000000,694.5123,106933,20.0,7470.0,1093.093,3.3427
2005-08-01T00:00:00.000000000,680.75854,121017,20.0,7490.0,917.2077,2.6366
2005-09-01T00:00:00.000000000,562.46277,140369,20.0,7110.0,521.5778,1.3921
2005-10-01T00:00:00.000000000,672.7294,155388,30.0,7490.0,566.2652,1.4365
2005-11-01T00:00:00.000000000,699.8953,102885,30.0,7460.0,699.42096,2.1805
2005-12-01T00:00:00.000000000,1010.4177,111259,30.0,7490.0,1059.6158,3.1767
2006-01-01T00:00:00.000000000,1068.8303,108698,30.0,7490.0,1250.3303,3.7924
2006-02-01T00:00:00.000000000,1640.9316,49175,30.0,7490.0,1649.9971,7.4407
2006-03-01T00:00:00.000000000,1317.1217,32689,20.0,7490.0,1145.6296,6.3364
2006-04-01T00:00:00.000000000,817.24133,81446,30.0,7490.0,694.69006,2.4342
2006-05-01T00:00:00.000000000,655.5607,4708,80.0,1020.0,278.38983,4.0573
2006-06-01T00:00:00.000000000,nan,0,nan,nan,nan,nan
2006-07-01T00:00:00.000000000,nan,0,nan,nan,nan,nan
2006-08-01T00:00:00.000000000,nan,0,nan,nan,nan,nan
2006-09-01T00:00:00.000000000,nan,0,nan,nan,nan,nan
2006-10-01T00:00:00.000000000,nan,0,nan,nan,nan,nan
2006-11-01T00:00:00.000000000,nan,0,nan,nan,nan,nan
2006-12-01T00:00:00.000000000,nan,0,nan,nan,nan,nan
2007-01-01T00:00:00.000000000,nan,0,nan,nan,nan,nan
2007-02-01T00:00:00.000000000,nan,0,nan,nan,nan,nan
2007-03-01T00:00:00.000000000,nan,0,nan,nan,nan,nan
2007-04-01T00:00:00.000000000,nan,0,nan,nan,nan,nan
2007-05-01T00:00:00.000000000,nan,0,nan,nan,nan,nan
2007-06-01T00:00:00.000000000,nan,0,nan,nan,nan,nan
2007-07-01T00:00:00.000000000,nan,0,nan,nan,nan,nan
2007-08-01T00:00:00.000000000,nan,0,nan,nan,nan,nan
2007-09-01T00:00:00.000000000,nan,0,nan,nan,nan,nan
2007-10-01T00:00:00.000000000,nan,0,nan,nan,nan,nan
2007-11-01T00:00:00.000000000,nan,0,nan,nan,nan,nan
2007-12-01T00:00:00.000000000,nan,0,nan,nan,nan,nan
2008-01-01T00:00:00.000000000,nan,0,nan,nan,nan,nan
2008-02-01T00:00:00.000000000,nan,0,nan,nan,nan,nan
2008-03-01T00:00:00.000000000,nan,0,nan,nan,nan,nan
2008-04-01T00:00:00.000000000,nan,0,nan,nan,nan,nan
2008-05-01T00:00:00.000000000,nan,0,nan,nan,nan,nan
2008-06-01T00:00:00.000000000,nan,0,nan,nan,nan,nan
2008-07-01T00:00:00.000000000,nan,0,nan,nan,nan,nan
2008-08-01T00:00:00.000000000,nan,0,nan,nan,nan,nan
2008-09-01T00:00:00.000000000,nan,0,nan,nan,nan,nan
2008-10-01T00:00:00.000000000,nan,0,nan,nan,nan,nan
2008-11-01T00:00:00.000000000,nan,0,nan,nan,nan,nan
2008-12-01T00:00:00.000000000,nan,0,nan,nan,nan,nan
2009-01-01T00:00:00.000000000,nan,0,nan,nan,nan,nan
2009-02-01T00:00:00.000000000,nan,0,nan,nan,nan,nan
2009-03-01T00:00:00.000000000,nan,0,nan,nan,nan,nan
2009-04-01T00:00:00.000000000,nan,0,nan,nan,nan,nan
2009-05-01T00:00:00.000000000,nan,0,nan,nan,nan,nan
2009-06-01T00:00:00.000000000,nan,0,nan,nan,nan,nan
2009-07-01T00:00:00.000000000,nan,0,nan,nan,nan,nan
2009-08-01T00:00:00.000000000,nan,0,nan,nan,nan,nan
2009-09-01T00:00:00.000000000,nan,0,nan,nan,nan,nan
2009-10-01T00:00:00.000000000,nan,0,nan,nan,nan,nan
2009-11-01T00:00:00.000000000,nan,0,nan,nan,nan,nan
2009-12-01T00:00:00.000000000,nan,0,nan,nan,nan,nan
2010-01-01T00:00:00.000000000,nan,0,nan,nan,nan,nan
2010-02-01T00:00:00.000000000,nan,0,nan,nan,nan,nan
2010-03-01T00:00:00.000000000,nan,0,nan,nan,nan,nan
2010-04-01T00:00:00.000000000,nan,0,nan,nan,nan,nan
2010-05-01T00:00:00.000000000,nan,0,nan,nan,nan,nan
2010-06-01T00:00:00.000000000,583.75946,31327,39.624,7620.0,1262.7947,7.1347
2010-07-01T00:00:00.000000000,740.2632,107805,30.48,7620.0,1162.5637,3.5408
2010-08-01T00:00:00.000000000,848.6644,119169,39.624,7620.0,1570.2522,4.5487
2010-09-01T00:00:00.000000000,925.84454,132892,39.624,7620.0,1084.0599,2.9737
2010-10-01T00:00:00.000000000,611.6671,156413,60.96,6068.568,395.58496,1.0002
2010-11-01T00:00:00.000000000,954.5562,122894,39.624,7620.0,1190.517,3.396
2010-12-01T00:00:00.000000000,1903.1869,74790,39.624,7620.0,1594.2577,5.8296
2011-01-01T00:00:00.000000000,2132.3987,66282,39.624,7620.0,2005.7346,7.7907
2011-02-01T00:00:00.000000000,1853.716,72965,39.624,7620.0,1465.4141,5.425
2011-03-01T00:00:00.000000000,1927.216,53782,39.624,7620.0,1751.0939,7.5508
2011-04-01T00:00:00.000000000,1523.248,40561,39.624,7620.0,1769.2169,8.7847
2011-05-01T00:00:00.000000000,877.70575,88007,30.48,7620.0,1439.7113,4.8531
2011-06-01T00:00:00.000000000,700.0308,100172,30.48,7620.0,1035.8048,3.2727
2011-07-01T00:00:00.000000000,911.05133,121544,30.48,7610.856,1411.882,4.0498
2011-08-01T00:00:00.000000000,575.36865,133357,30.48,7620.0,1060.2764,2.9034
2011-09-01T00:00:00.000000000,919.9806,134725,39.624,7620.0,1067.815,2.9092
2011-10-01T00:00:00.000000000,781.74426,140716,39.624,6638.544,620.01117,1.6528
2011-11-01T00:00:00.000000000,1350.0735,88736,30.48,7620.0,1344.3307,4.5129
2011-12-01T00:00:00.000000000,1364.251,76850,39.624,7620.0,1375.4174,4.9615
2012-01-01T00:00:00.000000000,2191.0303,46589,39.624,7620.0,1528.2632,7.0804
2012-02-01T00:00:00.000000000,1852.1532,85674,30.48,7620.0,1888.629,6.4524
2012-03-01T00:00:00.000000000,1336.1426,28707,39.624,7620.0,1126.7114,6.65
2012-04-01T00:00:00.000000000,886.3261,108523,39.624,7339.584,1122.8544,3.4085
2012-05-01T00:00:00.000000000,780.8937,124736,39.624,7620.0,1077.0917,3.0497
2012-06-01T00:00:00.000000000,1332.599,92719,39.624,7620.0,1777.9487,5.839
2012-07-01T00:00:00.000000000,1317.9982,100178,39.624,7620.0,1596.3092,5.0435
2012-08-01T00:00:00.000000000,1162.7776,140431,39.624,7620.0,1276.2823,3.4058
2012-09-01T00:00:00.000000000,679.7495,138775,39.624,7620.0,722.43823,1.9393
2012-10-01T00:00:00.000000000,1219.0132,136621,39.624,7620.0,1357.5804,3.6729
2012-11-01T00:00:00.000000000,663.51587,116941,39.624,7620.0,835.38104,2.4429
2012-12-01T00:00:00.000000000,1737.2231,64503,39.624,7620.0,1708.2914,6.7262
2013-01-01T00:00:00.000000000,2358.7065,58215,39.624,7620.0,2035.066,8.4345
2013-02-01T00:00:00.000000000,2309.7407,35470,39.624,7620.0,1755.1854,9.3195
2013-03-01T00:00:00.000000000,1501.2849,79314,39.624,7620.0,1597.0298,5.6707
2013-04-01T00:00:00.000000000,1299.5507,63183,39.624,7620.0,1310.4762,5.2135
2013-05-01T00:00:00.000000000,822.0714,140201,39.624,7620.0,948.53156,2.5332
2013-06-01T00:00:00.000000000,897.9131,91537,30.48,7620.0,1442.7484,4.7686
2013-07-01T00:00:00.000000000,1385.2548,109303,30.48,7620.0,1774.5535,5.3675
2013-08-01T00:00:00.000000000,510.1796,119889,30.0,7620.0,904.69135,2.6128
2013-09-01T00:00:00.000000000,694.83704,142214,50.0,7620.0,845.57837,2.2422
2013-10-01T00:00:00.000000000,720.10254,112335,40.0,7520.0,919.7732,2.7442
2013-11-01T00:00:00.000000000,1275.5458,90108,40.0,7620.0,1420.8148,4.7332
2013-12-01T00:00:00.000000000,1081.2367,79857,40.0,7620.0,1440.5464,5.0977
2014-01-01T00:00:00.000000000,nan,0,nan,nan,nan,nan
2014-02-01T00:00:00.000000000,3902.6284,8473,90.0,7550.0,941.7036,10.2305
2014-03-01T00:00:00.000000000,1524.4342,66494,40.0,7620.0,1654.163,6.4149
2014-04-01T00:00:00.000000000,898.40045,77245,40.0,7620.0,964.19965,3.4692
2014-05-01T00:00:00.000000000,910.45605,141561,50.0,7620.0,1082.5851,2.8773
2014-06-01T00:00:00.000000000,769.42645,115285,40.0,7620.0,1222.4142,3.6002
2014-07-01T00:00:00.000000000,1024.6807,122273,40.0,7620.0,1333.0114,3.8121
2014-08-01T00:00:00.000000000,623.486,125617,40.0,7590.0,961.50287,2.7129
2014-09-01T00:00:00.000000000,691.6624,127108,50.0,7620.0,934.298,2.6206
2014-10-01T00:00:00.000000000,726.048,150669,40.0,7480.0,735.47894,1.8948
2014-11-01T00:00:00.000000000,1279.9844,85900,40.0,7620.0,1871.9165,6.3869
2014-12-01T00:00:00.000000000,1888.9,84083,40.0,7620.0,1762.8805,6.0795
2015-01-01T00:00:00.000000000,2770.6711,66468,40.0,7620.0,1953.9796,7.579
2015-02-01T00:00:00.000000000,1944.019,71222,30.0,7620.0,1494.0931,5.5985
2015-03-01T00:00:00.000000000,1723.6512,74952,30.0,7620.0,1278.6166,4.6703
2015-04-01T00:00:00.000000000,1283.4038,90826,40.0,7620.0,1533.4178,5.0881
2015-05-01T00:00:00.000000000,847.01355,123690,30.0,7620.0,1168.3364,3.322
2015-06-01T00:00:00.000000000,1220.4927,102342,40.0,7620.0,1407.5159,4.3997
2015-07-01T00:00:00.000000000,622.7397,111674,40.0,7620.0,1276.6445,3.8203
2015-08-01T00:00:00.000000000,723.2577,147354,40.0,7620.0,1034.8035,2.6957
2015-09-01T00:00:00.000000000,683.18744,142830,40.0,7550.0,735.6073,1.9464
2015-10-01T00:00:00.000000000,594.1725,152676,30.0,7620.0,617.1517,1.5795
2015-11-01T00:00:00.000000000,1331.0864,106641,40.0,7620.0,1697.0223,5.1967
2015-12-01T00:00:00.000000000,1323.98,100712,30.0,7620.0,1536.4038,4.8413
2016-01-01T00:00:00.000000000,987.4303,110235,30.0,7620.0,1352.9767,4.075
2016-02-01T00:00:00.000000000,1355.9976,81267,40.0,7620.0,1674.4845,5.8739
2016-03-01T00:00:00.000000000,1042.9082,58009,30.0,7610.0,1442.6217,5.9897
2016-04-01T00:00:00.000000000,906.77405,90669,40.0,7620.0,1279.732,4.25
2016-05-01T00:00:00.000000000,571.7899,139801,40.0,7620.0,998.7102,2.6711
2016-06-01T00:00:00.000000000,1062.9307,120257,40.0,7620.0,1442.4932,4.1597
2016-07-01T00:00:00.000000000,1288.51,103222,30.0,7620.0,1724.5033,5.3676
2016-08-01T00:00:00.000000000,765.0196,133003,40.0,7620.0,1384.9,3.7974
2016-09-01T00:00:00.000000000,783.03784,125663,30.0,7620.0,869.87897,2.4539
2016-10-01T00:00:00.000000000,1283.266,131202,40.0,7620.0,1673.5917,4.6204
2016-11-01T00:00:00.000000000,825.6756,115767,40.0,7070.0,757.38916,2.226
2016-12-01T00:00:00.000000000,1116.4478,93525,40.0,7620.0,1402.6584,4.5866
2017-01-01T00:00:00.000000000,1628.6061,86535,40.0,7620.0,1788.241,6.079
2017-02-01T00:00:00.000000000,1853.0671,76255,40.0,7620.0,1570.4541,5.6871
2017-03-01T00:00:00.000000000,1451.4845,36667,40.0,7620.0,1201.0801,6.2724
2017-04-01T00:00:00.000000000,nan,0,nan,nan,nan,nan
2017-05-01T00:00:00.000000000,nan,0,nan,nan,nan,nan
2017-06-01T00:00:00.000000000,nan,0,nan,nan,nan,nan
2017-07-01T00:00:00.000000000,nan,0,nan,nan,nan,nan
2017-08-01T00:00:00.000000000,nan,0,nan,nan,nan,nan
2017-09-01T00:00:00.000000000,nan,0,nan,nan,nan,nan
2017-10-01T00:00:00.000000000,503.97058,408,360.0,1240.0,198.08253,9.8065
2017-11-01T00:00:00.000000000,1432.9674,130522,30.0,7620.0,1692.7565,4.6855
2017-12-01T00:00:00.000000000,1805.693,117154,40.0,7620.0,1737.2369,5.0755
2018-01-01T00:00:00.000000000,972.29956,86991,40.0,7620.0,1293.9175,4.387
2018-02-01T00:00:00.000000000,1625.6998,91078,30.0,7620.0,1841.5415,6.102
2018-03-01T00:00:00.000000000,1227.8824,92554,30.0,7620.0,1201.5509,3.9495
2018-04-01T00:00:00.000000000,1006.6756,56431,40.0,7620.0,1525.7852,6.4229
2018-05-01T00:00:00.000000000,640.7934,124119,30.0,7490.0,1105.5201,3.138
2018-06-01T00:00:00.000000000,1035.7396,97842,40.0,7620.0,1502.5696,4.8037
2018-07-01T00:00:00.000000000,1225.1534,117211,30.0,7620.0,1571.2041,4.5893
2018-08-01T00:00:00.000000000,423.63095,151831,40.0,7620.0,726.0004,1.8632
2018-09-01T00:00:00.000000000,596.47217,119969,40.0,7620.0,1099.7505,3.1751
2018-10-01T00:00:00.000000000,644.69037,115249,30.0,7620.0,696.9057,2.0528
2018-11-01T00:00:00.000000000,1040.151,115158,30.0,7620.0,1131.7866,3.3352
2018-12-01T00:00:00.000000000,1610.4651,101653,30.0,7620.0,1412.8511,4.4314
2019-01-01T00:00:00.000000000,1511.807,78924,40.0,7620.0,1776.8551,6.3248
2019-02-01T00:00:00.000000000,2450.8684,85127,40.0,7620.0,2114.3103,7.2466
2019-03-01T00:00:00.000000000,1576.238,106472,40.0,7620.0,1591.6926,4.878
2019-04-01T00:00:00.000000000,1211.2784,83633,40.0,7620.0,1499.9465,5.1866
2019-05-01T00:00:00.000000000,457.33353,133753,40.0,7620.0,801.4642,2.1915
2019-06-01T00:00:00.000000000,765.97626,104105,40.0,7620.0,1462.3147,4.5322
2019-07-01T00:00:00.000000000,982.9552,114196,30.0,7620.0,1327.2808,3.9277
2019-08-01T00:00:00.000000000,509.83267,159507,40.0,7620.0,687.7005,1.7219
2019-09-01T00:00:00.000000000,1486.5204,131767,30.0,7620.0,1553.8258,4.2805
2019-10-01T00:00:00.000000000,1363.7349,122684,40.0,7620.0,1379.7714,3.9392
2019-11-01T00:00:00.000000000,994.26764,127459,40.0,7620.0,695.5607,1.9483
2019-12-01T00:00:00.000000000,734.1061,91669,40.0,7620.0,1152.7899,3.8075
2020-01-01T00:00:00.000000000,1870.0531,64332,30.0,7620.0,2091.965,8.2479
2020-02-01T00:00:00.000000000,2157.1697,38780,30.0,7620.0,1535.1146,7.7954
2020-03-01T00:00:00.000000000,1828.0239,65799,30.0,7620.0,1684.3905,6.5665
2020-04-01T00:00:00.000000000,1142.528,106985,30.0,7620.0,1256.6628,3.842
2020-05-01T00:00:00.000000000,849.9997,89278,40.0,7620.0,1438.0205,4.8127
2020-06-01T00:00:00.000000000,1117.5547,88850,30.0,7620.0,1631.1786,5.4723
2020-07-01T00:00:00.000000000,602.5224,116650,40.0,7620.0,1160.976,3.3992
2020-08-01T00:00:00.000000000,679.1033,129239,40.0,7290.0,1261.7399,3.5097
2020-09-01T00:00:00.000000000,558.1904,150782,40.0,7560.0,658.77625,1.6965
2020-10-01T00:00:00.000000000,989.76465,130293,30.0,7620.0,1202.8204,3.3323
2020-11-01T00:00:00.000000000,1026.745,99502,40.0,7620.0,1227.2542,3.8906
2020-12-01T00:00:00.000000000,1580.3859,70643,40.0,7620.0,1572.9199,5.918
2021-01-01T00:00:00.000000000,1330.6038,112741,40.0,7620.0,1581.2355,4.7093
2021-02-01T00:00:00.000000000,1132.6349,63171,40.0,7620.0,998.95123,3.9745
2021-03-01T00:00:00.000000000,2275.6128,67380,30.0,7620.0,2034.4901,7.8377
2021-04-01T00:00:00.000000000,1897.3293,59014,30.0,7620.0,1935.2356,7.9663
2021-05-01T00:00:00.000000000,387.40118,146881,40.0,7620.0,537.1269,1.4015
2021-06-01T00:00:00.000000000,698.2133,125058,40.0,7620.0,1259.3778,3.5612
2021-07-01T00:00:00.000000000,821.0509,143142,40.0,7620.0,1266.1993,3.3467
2021-08-01T00:00:00.000000000,610.35706,154891,40.0,7620.0,888.82635,2.2584
2021-09-01T00:00:00.000000000,808.09064,146589,30.0,7620.0,1071.1785,2.7978
2021-10-01T00:00:00.000000000,684.1606,155107,30.0,7530.0,603.83875,1.5332
2021-11-01T00:00:00.000000000,926.8142,123243,30.0,7620.0,1141.7529,3.2523
2021-12-01T00:00:00.000000000,1621.2213,101293,40.0,7620.0,1583.2169,4.9745
2022-01-01T00:00:00.000000000,1639.667,86726,40.0,7620.0,1393.6522,4.7324
2022-02-01T00:00:00.000000000,2073.385,60841,40.0,7620.0,2134.212,8.6525
2022-03-01T00:00:00.000000000,1230.1241,62914,40.0,7620.0,1258.1583,5.016
2022-04-01T00:00:00.000000000,1206.0841,65157,40.0,7620.0,1335.2383,5.2309
2022-05-01T00:00:00.000000000,487.83597,152548,40.0,7550.0,782.4876,2.0034
2022-06-01T00:00:00.000000000,1077.4421,131184,30.0,7620.0,1374.7816,3.7957
2022-07-01T00:00:00.000000000,643.6298,120077,30.0,7620.0,1291.2141,3.7262
2022-08-01T00:00:00.000000000,628.1253,156412,30.0,7490.0,1101.6619,2.7856
2022-09-01T00:00:00.000000000,588.9006,150862,30.0,7620.0,993.279,2.5573
2022-10-01T00:00:00.000000000,1001.7357,138344,40.0,7620.0,932.3258,2.5066
2022-11-01T00:00:00.000000000,1489.1143,136577,30.0,7620.0,1516.9185,4.1046
2022-12-01T00:00:00.000000000,1367.3804,120680,40.0,7620.0,1360.3674,3.916
2023-01-01T00:00:00.000000000,1503.2446,115780,30.0,7440.0,1539.8143,4.5253
2023-02-01T00:00:00.000000000,1244.6716,96642,40.0,7620.0,1097.7412,3.5312
2023-03-01T00:00:00.000000000,1909.9207,67590,40.0,7620.0,1597.3506,6.1441
2023-04-01T00:00:00.000000000,1183.1245,87886,40.0,7550.0,1046.3788,3.5296
2023-05-01T00:00:00.000000000,587.2547,146185,30.0,7620.0,1045.9598,2.7357
2023-06-01T00:00:00.000000000,1164.6083,135198,40.0,7620.0,1512.4152,4.1133
2023-07-01T00:00:00.000000000,811.8462,134335,30.0,7620.0,1389.093,3.79
2023-08-01T00:00:00.000000000,679.2743,151504,40.0,7620.0,1146.3264,2.9451
2023-09-01T00:00:00.000000000,722.8701,150636,30.0,7620.0,1031.6958,2.6582
2023-10-01T00:00:00.000000000,1047.6414,148150,40.0,7610.0,943.70544,2.4518
2023-11-01T00:00:00.000000000,890.6901,142199,40.0,7620.0,1019.03156,2.7023
2023-12-01T00:00:00.000000000,809.44135,135384,30.0,7620.0,1129.5544,3.0699
2024-01-01T00:00:00.000000000,1767.3245,64185,40.0,7620.0,1871.335,7.3864
2024-02-01T00:00:00.000000000,2125.6765,80756,40.0,7620.0,1434.1259,5.0466
2024-03-01T00:00:00.000000000,1767.862,68587,40.0,7560.0,1639.7317,6.2611
2024-04-01T00:00:00.000000000,1141.2173,104638,40.0,7620.0,1078.5964,3.3344
2024-05-01T00:00:00.000000000,818.8565,132865,40.0,7620.0,1024.9199,2.8118
2024-06-01T00:00:00.000000000,990.5566,109617,30.0,7620.0,1581.0898,4.7755
2024-07-01T00:00:00.000000000,848.51025,142542,30.0,7620.0,1326.7582,3.5142
2024-08-01T00:00:00.000000000,1101.3429,147080,30.0,7620.0,1503.7399,3.921
2024-09-01T00:00:00.000000000,792.26074,149957,40.0,7620.0,1120.6669,2.894
2024-10-01T00:00:00.000000000,998.9514,159931,40.0,7530.0,904.92957,2.2628
2024-11-01T00:00:00.000000000,775.55994,143773,30.0,7620.0,803.1935,2.1183
2024-12-01T00:00:00.000000000,962.1638,78686,30.0,7620.0,1624.7401,5.7921
2025-01-01T00:00:00.000000000,1647.4774,70051,30.0,7620.0,1742.5356,6.5838
