2019-10-01T00:00:00.000000000,65.692474,40951,13.9,101.6,21.734259,0.1074
2019-11-01T00:00:00.000000000,65.42834,39110,11.6,101.2,19.146076,0.0968
2019-12-01T00:00:00.000000000,69.35056,40774,16.4,101.6,20.662653,0.1023
2020-01-01T00:00:00.000000000,77.10014,41800,23.8,101.7,18.660894,0.0913
2020-02-01T00:00:00.000000000,68.58961,33183,30.3,101.6,18.242582,0.1001
2020-03-01T00:00:00.000000000,73.543205,41943,17.5,102.0,22.607851,0.1104
2020-04-01T00:00:00.000000000,65.92691,41005,22.9,101.1,19.951864,0.0985
2020-05-01T00:00:00.000000000,72.11091,44632,20.8,102.0,20.43903,0.0967
2020-06-01T00:00:00.000000000,60.23344,43191,18.4,101.6,20.435358,0.0983
2020-07-01T00:00:00.000000000,73.779884,44633,31.7,102.2,17.889044,0.0847
2020-08-01T00:00:00.000000000,70.263916,44637,28.7,102.1,18.969547,0.0898
2020-09-01T00:00:00.000000000,73.86839,43190,14.0,102.1,21.955877,0.1056
2020-10-01T00:00:00.000000000,64.5564,44615,15.6,102.4,23.253716,0.1101
2020-11-01T00:00:00.000000000,67.7333,43088,15.3,102.0,20.690174,0.0997
2020-12-01T00:00:00.000000000,73.798836,44514,17.9,100.7,17.990267,0.0853
2021-01-01T00:00:00.000000000,74.866646,44516,19.1,101.7,17.587267,0.0834
2021-02-01T00:00:00.000000000,73.93171,40256,23.9,102.2,15.570609,0.0776
2021-03-01T00:00:00.000000000,66.53743,44379,18.7,102.3,21.352312,0.1014
2021-04-01T00:00:00.000000000,64.72455,43158,22.0,102.5,20.645823,0.0994
2021-05-01T00:00:00.000000000,79.75945,44638,26.6,103.3,18.245684,0.0864
2021-06-01T00:00:00.000000000,73.59346,43199,19.7,103.5,21.5851,0.1039
2021-07-01T00:00:00.000000000,71.77157,44493,30.5,103.6,20.007774,0.0949
2021-08-01T00:00:00.000000000,68.078606,44635,26.7,103.3,19.138134,0.0906
2021-09-01T00:00:00.000000000,56.01382,43192,17.8,103.7,22.206644,0.1069
2021-10-01T00:00:00.000000000,67.42968,44256,21.2,103.0,23.124651,0.1099
2021-11-01T00:00:00.000000000,63.405193,43128,18.3,102.5,22.149534,0.1067
2021-12-01T00:00:00.000000000,57.850693,44522,14.2,102.6,20.044147,0.095
2022-01-01T00:00:00.000000000,56.80111,44507,16.1,101.0,20.532944,0.0973
2022-02-01T00:00:00.000000000,61.06567,40238,11.3,101.5,19.854502,0.099
2022-03-01T00:00:00.000000000,58.458466,44420,9.1,104.0,23.282785,0.1105
2022-04-01T00:00:00.000000000,55.759907,42449,12.4,104.0,21.487638,0.1043
2022-05-01T00:00:00.000000000,73.26754,42418,23.5,104.0,19.308393,0.0937
2022-06-01T00:00:00.000000000,65.903496,41531,20.6,104.0,21.74338,0.1067
2022-07-01T00:00:00.000000000,53.191788,44578,16.5,104.0,21.514616,0.1019
2022-08-01T00:00:00.000000000,60.331394,44336,24.2,104.0,20.145834,0.0957
2022-09-01T00:00:00.000000000,57.701702,42798,17.7,104.0,21.844025,0.1056
2022-10-01T00:00:00.000000000,50.330997,44449,10.1,104.0,21.853754,0.1037
2022-11-01T00:00:00.000000000,72.24341,41056,27.5,104.0,18.818247,0.0929
2022-12-01T00:00:00.000000000,70.698,41811,21.8,104.0,20.249191,0.099
2023-01-01T00:00:00.000000000,69.944725,43074,27.2,104.0,18.908964,0.0911
2023-02-01T00:00:00.000000000,61.33309,40082,21.3,104.0,17.908043,0.0894
2023-03-01T00:00:00.000000000,62.89641,44042,9.1,104.0,20.684065,0.0986
2023-04-01T00:00:00.000000000,53.254253,40258,10.2,104.0,23.619083,0.1177
2023-05-01T00:00:00.000000000,71.684784,35810,17.0,104.0,19.457636,0.1028
2023-06-01T00:00:00.000000000,69.310936,35635,28.2,104.0,20.234926,0.1072
2023-07-01T00:00:00.000000000,64.74795,39079,23.5,104.0,19.51486,0.0987
2023-08-01T00:00:00.000000000,60.737717,42475,20.2,104.0,21.246336,0.1031
2023-09-01T00:00:00.000000000,58.785595,40300,15.2,104.0,22.095808,0.1101
2023-10-01T00:00:00.000000000,60.99017,42120,17.8,104.0,21.273727,0.1037
2023-11-01T00:00:00.000000000,66.79109,39462,18.0,104.0,18.353668,0.0924
2023-12-01T00:00:00.000000000,71.351,39268,25.5,104.0,17.59757,0.0888
2024-01-01T00:00:00.000000000,70.69262,35235,30.1,104.0,18.628773,0.0992
2024-02-01T00:00:00.000000000,62.80655,39126,16.8,104.0,20.161806,0.1019
2024-03-01T00:00:00.000000000,63.04591,41270,16.0,104.0,21.372345,0.1052
2024-04-01T00:00:00.000000000,56.348724,41973,13.2,104.0,22.735636,0.111
2024-05-01T00:00:00.000000000,70.496826,38816,18.4,104.0,19.813828,0.1006
2024-06-01T00:00:00.000000000,64.21665,39049,23.1,104.0,19.218838,0.0973
2024-07-01T00:00:00.000000000,63.4748,43692,21.9,104.0,21.628586,0.1035
2024-08-01T00:00:00.000000000,60.945435,44401,24.8,104.0,19.156097,0.0909
2024-09-01T00:00:00.000000000,60.573704,43138,17.0,104.0,23.125187,0.1113
2024-10-01T00:00:00.000000000,45.254787,44559,15.5,104.0,17.671227,0.0837
2024-11-01T00:00:00.000000000,75.92352,43126,19.9,104.0,21.003092,0.1011
2024-12-01T00:00:00.000000000,67.219894,34516,26.3,104.0,20.344084,0.1095
