2024-03-01T00:00:00.000000000,-23.29331,44640,-38.4,0.0,8.9594965,0.0424
2024-04-01T00:00:00.000000000,-14.779146,43200,-34.7,2.6,6.3915854,0.0308
2024-05-01T00:00:00.000000000,-4.6355524,41764,-18.1,5.6,4.192153,0.0205
2024-06-01T00:00:00.000000000,0.9291714,43200,-5.3,19.0,3.164337,0.0152
2024-07-01T00:00:00.000000000,3.2603316,44640,-1.8,17.6,3.1516216,0.0149
2024-08-01T00:00:00.000000000,5.1653132,43204,-1.3,22.2,3.9199057,0.0189
2024-09-01T00:00:00.000000000,2.7548833,40320,-3.5,11.4,2.469998,0.0123
2024-10-01T00:00:00.000000000,-2.64421,43205,-12.4,4.0,2.55324,0.0123
2024-11-01T00:00:00.000000000,-12.065116,36000,-25.4,-3.7,5.6097827,0.0296
2024-12-01T00:00:00.000000000,-20.19036,27360,-37.3,-7.4,5.730376,0.0346
2025-01-01T00:00:00.000000000,-20.41564,44640,-33.7,-0.7,7.1991196,0.0341
2025-02-01T00:00:00.000000000,-21.589352,40320,-36.7,-1.3,6.9575663,0.0346
2025-03-01T00:00:00.000000000,-20.017807,44640,-28.7,-2.8,4.8198056,0.0228
2025-04-01T00:00:00.000000000,-15.255833,40320,-30.8,-8.0,4.0549235,0.0202
2025-05-01T00:00:00.000000000,-7.3927617,44640,-19.4,0.5,3.5072756,0.0166
2025-06-01T00:00:00.000000000,1.051368,43200,-8.0,13.4,3.872774,0.0186
2025-07-01T00:00:00.000000000,4.0312724,44640,-1.1,14.0,2.9449792,0.0139
2025-08-01T00:00:00.000000000,4.1672964,44640,-2.3,17.5,3.9910274,0.0189
2025-09-01T00:00:00.000000000,1.4321712,43200,-4.7,14.2,3.1032813,0.0149
2025-10-01T00:00:00.000000000,-4.6940074,44640,-23.8,3.5,4.8074665,0.0228
2025-11-01T00:00:00.000000000,-10.879833,43200,-23.1,-2.9,4.9218493,0.0237
2025-12-01T00:00:00.000000000,-20.764715,44640,-40.9,0.0,7.9483004,0.0376
