time,average,count,minimum,maximum,standard_deviation,standard_error
2020-03-01T00:00:00,75.79553,44640.0,43.79,97.1,10.951082,0.051831639584351254
2020-04-01T00:00:00,78.589066,43200.0,47.83,98.4,10.713297,0.051544373695827435
2020-05-01T00:00:00,78.860664,44640.0,46.54,98.5,11.856116,0.056115179648963974
2020-06-01T00:00:00,81.98266,43200.0,54.92,99.0,9.730618,0.04681645538664146
2020-07-01T00:00:00,76.2945,44640.0,47.2,98.0,10.844274,0.05132611255253089
2020-08-01T00:00:00,78.88152,44640.0,46.36,98.3,12.398827,0.05868383581456761
2020-09-01T00:00:00,76.1402,43200.0,38.45,98.1,11.828004,0.05690751021695736
2020-10-01T00:00:00,78.283936,44640.0,46.97,98.7,11.186197,0.05294444271583572
2020-11-01T00:00:00,74.442474,43200.0,43.93,97.8,12.073204,0.058087230023164495
2020-12-01T00:00:00,77.978424,44640.0,48.86,96.9,9.131876,0.04322130865359628
2021-01-01T00:00:00,83.74516,44640.0,48.86,98.7,9.915908,0.046932143468984756
2021-02-01T00:00:00,77.76652,40320.0,48.37,97.6,10.176097,0.05067817569000092
2021-03-01T00:00:00,80.0062,44639.0,53.83,99.9,10.851796,0.05136229235060756
2021-04-01T00:00:00,82.38203,43200.0,47.53,98.5,9.821117,0.04725187312734424
2021-05-01T00:00:00,79.767654,44640.0,50.51,98.6,11.497406,0.05441739836809258
2021-06-01T00:00:00,80.234375,43200.0,50.3,97.9,11.07749,0.05329659790433506
2021-07-01T00:00:00,81.59572,44640.0,55.0,99.1,10.066865,0.04764662576642884
2021-08-01T00:00:00,81.423805,44640.0,51.92,99.6,10.768069,0.05096543643616493
2021-09-01T00:00:00,79.97676,43200.0,49.62,100.2,10.999683,0.05292225133764124
2021-10-01T00:00:00,84.9327,44640.0,47.66,100.2,12.013044,0.056857922567194574
2021-11-01T00:00:00,90.84468,34560.0,59.12,100.2,10.373559,0.05580086283412783
2021-12-01T00:00:00,,,,,,
2022-01-01T00:00:00,80.115005,44640.0,48.24,101.6,11.236379,0.05318195199632855
2022-02-01T00:00:00,77.859825,33120.0,44.52,100.5,11.50057,0.06319376239097031
2022-03-01T00:00:00,,,,,,
2022-04-01T00:00:00,,,,,,
2022-05-01T00:00:00,,,,,,
2022-06-01T00:00:00,,,,,,
2022-07-01T00:00:00,,,,,,
2022-08-01T00:00:00,,,,,,
2022-09-01T00:00:00,,,,,,
2022-10-01T00:00:00,,,,,,
2022-11-01T00:00:00,,,,,,
2022-12-01T00:00:00,,,,,,
2023-01-01T00:00:00,81.24482,44640.0,45.78,101.3,13.479662,0.06379944601117314
2023-02-01T00:00:00,75.05448,31666.0,31.19,101.3,11.936962,0.06708064228881039
2023-03-01T00:00:00,,,,,,
2023-04-01T00:00:00,,,,,,
2023-05-01T00:00:00,,,,,,
2023-06-01T00:00:00,,,,,,
2023-07-01T00:00:00,,,,,,
2023-08-01T00:00:00,,,,,,
2023-09-01T00:00:00,,,,,,
2023-10-01T00:00:00,,,,,,
2023-11-01T00:00:00,,,,,,
2023-12-01T00:00:00,,,,,,
2024-01-01T00:00:00,82.92182,44639.0,54.87,99.3,9.347795,0.04424374997282494
2024-02-01T00:00:00,84.36459,31679.0,58.77,98.2,7.636636,0.04290583378727907
2024-03-01T00:00:00,,,,,,
2024-04-01T00:00:00,,,,,,
2024-05-01T00:00:00,,,,,,
2024-06-01T00:00:00,,,,,,
2024-07-01T00:00:00,,,,,,
2024-08-01T00:00:00,,,,,,
2024-09-01T00:00:00,,,,,,
2024-10-01T00:00:00,,,,,,
2024-11-01T00:00:00,,,,,,
2024-12-01T00:00:00,,,,,,
2025-01-01T00:00:00,80.43092,44640.0,47.66,95.9,8.940637,0.04231616985377212
2025-02-01T00:00:00,81.43898,27360.0,47.41,97.0,9.880918,0.05973642509326195
