2019-05-01T00:00:00.000000000,17.711082,44638,10.7,24.4,2.3912823,0.0113
2019-06-01T00:00:00.000000000,18.980225,43200,13.2,24.5,1.6863456,0.0081
2019-07-01T00:00:00.000000000,22.17787,44603,17.3,27.4,1.8506682,0.0088
2019-08-01T00:00:00.000000000,21.986782,44598,18.0,27.2,1.7133294,0.0081
2019-09-01T00:00:00.000000000,21.85088,43200,16.7,26.4,1.6389425,0.0079
2019-10-01T00:00:00.000000000,19.43694,44639,13.6,25.4,2.1182191,0.01
2019-11-01T00:00:00.000000000,17.78169,43194,13.5,21.9,1.4429078,0.0069
2019-12-01T00:00:00.000000000,16.085232,43196,8.9,21.7,2.2918768,0.011
2020-01-01T00:00:00.000000000,15.622869,44638,10.8,20.5,2.0336022,0.0096
2020-02-01T00:00:00.000000000,15.042793,41753,9.1,20.9,2.0099416,0.0098
2020-03-01T00:00:00.000000000,14.854895,44639,9.4,21.6,2.0940049,0.0099
2020-04-01T00:00:00.000000000,15.541065,43187,9.5,21.5,1.871632,0.009
2020-05-01T00:00:00.000000000,16.74799,44563,11.5,24.1,2.06019,0.0098
2020-06-01T00:00:00.000000000,17.986303,43197,13.4,22.8,1.7742003,0.0085
2020-07-01T00:00:00.000000000,21.499252,44637,15.4,28.0,1.9435936,0.0092
2020-08-01T00:00:00.000000000,22.869617,40897,17.4,27.4,1.8241249,0.009
2020-09-01T00:00:00.000000000,20.805939,43200,17.5,26.1,1.6437509,0.0079
2020-10-01T00:00:00.000000000,19.415672,44640,13.4,26.5,1.9571135,0.0093
2020-11-01T00:00:00.000000000,15.909073,43198,10.9,22.3,1.9015828,0.0091
2020-12-01T00:00:00.000000000,15.303623,44639,11.0,20.0,1.7808582,0.0084
2021-01-01T00:00:00.000000000,15.692037,44632,8.3,20.3,1.7773181,0.0084
2021-02-01T00:00:00.000000000,13.836975,40319,6.2,19.5,2.1285598,0.0106
2021-03-01T00:00:00.000000000,14.781554,44639,8.1,20.1,1.8319002,0.0087
2021-04-01T00:00:00.000000000,16.021065,43196,10.5,21.6,1.661846,0.008
2021-05-01T00:00:00.000000000,17.013985,44639,10.9,22.2,1.8585974,0.0088
2021-06-01T00:00:00.000000000,19.29252,43199,12.3,25.0,2.013819,0.0097
2021-07-01T00:00:00.000000000,21.188898,44640,17.3,25.6,1.5024358,0.0071
2021-08-01T00:00:00.000000000,22.830038,43403,17.9,28.4,1.838735,0.0088
2021-09-01T00:00:00.000000000,21.00373,41578,16.2,25.9,1.5312055,0.0075
2021-10-01T00:00:00.000000000,20.676346,38627,16.1,26.1,1.7991374,0.0092
2021-11-01T00:00:00.000000000,18.213049,42515,10.7,23.9,2.152873,0.0104
2021-12-01T00:00:00.000000000,15.968435,44122,9.8,21.0,1.8086483,0.0086
2022-01-01T00:00:00.000000000,14.499768,43741,8.9,18.6,1.4609513,0.007
2022-02-01T00:00:00.000000000,14.540176,38748,8.5,18.6,1.7428193,0.0089
2022-03-01T00:00:00.000000000,14.915208,44640,8.9,20.8,1.80906,0.0086
2022-04-01T00:00:00.000000000,15.648534,40306,9.1,22.2,1.9682525,0.0098
2022-05-01T00:00:00.000000000,16.293802,44162,11.0,22.0,1.8894556,0.009
2022-06-01T00:00:00.000000000,18.326862,40621,14.5,22.6,1.6058704,0.008
2022-07-01T00:00:00.000000000,21.673508,42698,16.3,28.0,2.413442,0.0117
2022-08-01T00:00:00.000000000,23.497574,39581,18.0,28.8,1.7227236,0.0087
2022-09-01T00:00:00.000000000,22.791166,39991,17.5,27.9,1.8390391,0.0092
2022-10-01T00:00:00.000000000,18.054585,182236,11.5,25.9,2.3549042,0.0055
2022-11-01T00:00:00.000000000,17.620598,258074,11.1,23.2,1.8996729,0.0037
2022-12-01T00:00:00.000000000,15.2152815,267840,8.3,20.8,2.2559376,0.0044
2023-01-01T00:00:00.000000000,14.49994,267828,8.6,19.1,1.9513218,0.0038
2023-02-01T00:00:00.000000000,14.415176,241917,9.2,20.4,1.7894802,0.0036
2023-03-01T00:00:00.000000000,15.757003,267734,10.5,21.4,1.7943361,0.0035
2023-04-01T00:00:00.000000000,16.37502,250554,9.7,22.1,2.264737,0.0045
2023-05-01T00:00:00.000000000,17.533274,267838,12.8,21.4,1.4846443,0.0029
2023-06-01T00:00:00.000000000,19.738644,259198,15.1,24.8,1.6885563,0.0033
2023-07-01T00:00:00.000000000,21.674772,267838,15.4,27.3,1.9875197,0.0038
2023-08-01T00:00:00.000000000,23.192919,267801,18.3,27.9,1.7885396,0.0035
2023-09-01T00:00:00.000000000,21.747837,256426,16.3,28.1,1.9398859,0.0038
2023-10-01T00:00:00.000000000,19.441458,242763,12.8,26.4,2.016551,0.0041
2023-11-01T00:00:00.000000000,18.017971,254044,11.1,22.8,2.1712837,0.0043
2023-12-01T00:00:00.000000000,15.972764,258903,10.8,21.1,2.0965397,0.0041
2024-01-01T00:00:00.000000000,15.683608,267832,10.7,19.3,1.6105155,0.0031
2024-02-01T00:00:00.000000000,16.14456,250462,11.6,20.2,1.4956621,0.003
2024-03-01T00:00:00.000000000,14.9811,267810,6.7,20.1,1.9694104,0.0038
2024-04-01T00:00:00.000000000,16.101809,259193,9.3,22.5,1.7869124,0.0035
2024-05-01T00:00:00.000000000,18.251879,266335,13.0,24.3,1.8376896,0.0036
2024-06-01T00:00:00.000000000,19.954782,259190,15.4,24.8,1.9900748,0.0039
2024-07-01T00:00:00.000000000,23.268984,267819,17.1,28.9,1.9059293,0.0037
2024-08-01T00:00:00.000000000,24.502834,267831,19.0,29.4,1.9216198,0.0037
2024-09-01T00:00:00.000000000,23.044895,259169,18.1,27.6,1.6139101,0.0032
2024-10-01T00:00:00.000000000,20.284924,267819,13.5,27.3,2.4351537,0.0047
2024-11-01T00:00:00.000000000,18.67925,258820,14.0,23.3,1.7190547,0.0034
2024-12-01T00:00:00.000000000,16.723692,259171,12.3,21.3,1.4248724,0.0028
2025-01-01T00:00:00.000000000,16.96945,267836,11.6,21.0,1.9231342,0.0037
2025-02-01T00:00:00.000000000,15.084009,241909,6.2,20.1,2.0615048,0.0042
2025-03-01T00:00:00.000000000,14.006563,267839,8.0,19.6,1.8845048,0.0036
2025-04-01T00:00:00.000000000,15.060988,259188,8.2,21.2,2.0615745,0.004
2025-05-01T00:00:00.000000000,17.12487,266870,11.1,23.1,2.0384984,0.0039
2025-06-01T00:00:00.000000000,19.69141,259167,14.7,25.3,1.7866921,0.0035
2025-07-01T00:00:00.000000000,21.629025,267834,14.3,27.9,2.1564286,0.0042
2025-08-01T00:00:00.000000000,23.105177,267828,17.6,28.3,1.9374206,0.0037
2025-09-01T00:00:00.000000000,21.270128,259176,15.7,26.2,1.9265546,0.0038
2025-10-01T00:00:00.000000000,20.416138,267817,14.6,26.6,2.3855643,0.0046
2025-11-01T00:00:00.000000000,16.864285,257576,12.2,21.9,1.7903527,0.0035
2025-12-01T00:00:00.000000000,15.696857,267838,10.5,20.3,1.8001552,0.0035
