2019-09-01T00:00:00.000000000,78.74415,43200,49.7,96.9,10.685566,0.0514
2019-10-01T00:00:00.000000000,75.32354,44639,47.6,97.1,11.699689,0.0554
2019-11-01T00:00:00.000000000,79.00563,43194,53.0,97.5,10.289731,0.0495
2019-12-01T00:00:00.000000000,76.338264,43198,47.9,96.6,10.500463,0.0505
2020-01-01T00:00:00.000000000,78.78775,44639,50.9,98.0,10.597695,0.0502
2020-02-01T00:00:00.000000000,78.97258,41753,45.4,96.9,10.011894,0.049
2020-03-01T00:00:00.000000000,74.81371,44640,43.5,96.5,10.58702,0.0501
2020-04-01T00:00:00.000000000,77.88072,43187,47.9,97.4,10.092213,0.0486
2020-05-01T00:00:00.000000000,78.326675,44563,46.3,97.7,11.343776,0.0537
2020-06-01T00:00:00.000000000,81.801285,43197,53.8,98.3,9.051011,0.0435
2020-07-01T00:00:00.000000000,76.39768,44637,49.7,96.7,9.664316,0.0457
2020-08-01T00:00:00.000000000,79.39805,40897,47.8,96.8,11.194285,0.0554
2020-09-01T00:00:00.000000000,75.434135,43200,38.3,95.9,11.150221,0.0536
2020-10-01T00:00:00.000000000,77.48523,44640,47.5,97.0,10.551553,0.0499
2020-11-01T00:00:00.000000000,73.26845,43198,44.7,96.0,11.731415,0.0564
2020-12-01T00:00:00.000000000,76.86873,44640,48.5,95.8,9.087723,0.043
2021-01-01T00:00:00.000000000,82.380585,44632,47.4,97.1,9.686654,0.0459
2021-02-01T00:00:00.000000000,76.50139,40319,47.8,95.7,9.908378,0.0493
2021-03-01T00:00:00.000000000,78.9409,44639,54.5,97.6,10.049098,0.0476
2021-04-01T00:00:00.000000000,82.07503,43196,48.1,100.2,9.56449,0.046
2021-05-01T00:00:00.000000000,79.15894,44639,50.6,97.0,10.786479,0.0511
2021-06-01T00:00:00.000000000,80.196945,43199,50.9,97.3,9.948612,0.0479
2021-07-01T00:00:00.000000000,82.694,40860,57.1,104.0,10.4908905,0.0519
2021-08-01T00:00:00.000000000,83.47717,29461,54.8,104.0,11.5352125,0.0672
2021-09-01T00:00:00.000000000,82.094574,28608,54.0,104.0,11.048201,0.0653
2021-10-01T00:00:00.000000000,80.40543,27533,45.7,104.0,12.109957,0.073
2021-11-01T00:00:00.000000000,82.60162,42515,55.6,98.0,10.553384,0.0512
2021-12-01T00:00:00.000000000,77.828804,44122,45.5,98.1,11.028347,0.0525
2022-01-01T00:00:00.000000000,78.41466,43741,46.0,98.2,11.344397,0.0542
2022-02-01T00:00:00.000000000,76.92121,38748,44.7,98.4,11.4923315,0.0584
2022-03-01T00:00:00.000000000,79.08671,44640,45.4,99.1,13.448283,0.0637
2022-04-01T00:00:00.000000000,77.75151,40306,45.9,99.1,10.800904,0.0538
2022-05-01T00:00:00.000000000,80.76142,44162,44.9,100.1,12.122663,0.0577
2022-06-01T00:00:00.000000000,90.1499,40621,63.3,101.3,8.364937,0.0415
2022-07-01T00:00:00.000000000,88.26238,42699,52.6,101.6,10.419845,0.0504
2022-08-01T00:00:00.000000000,82.96127,39583,46.7,101.9,11.594869,0.0583
2022-09-01T00:00:00.000000000,85.62306,39996,51.3,102.2,10.997538,0.055
2022-10-01T00:00:00.000000000,75.91099,182237,34.9,102.6,13.924079,0.0326
2022-11-01T00:00:00.000000000,83.695656,258074,49.7,103.0,12.758494,0.0251
2022-12-01T00:00:00.000000000,83.717285,267840,48.2,103.3,12.840726,0.0248
2023-01-01T00:00:00.000000000,85.196976,267828,44.8,103.5,12.067785,0.0233
2023-02-01T00:00:00.000000000,81.01951,241917,46.1,103.4,12.631595,0.0257
2023-03-01T00:00:00.000000000,84.512856,267734,48.8,103.7,11.655178,0.0225
2023-04-01T00:00:00.000000000,82.00527,250554,43.6,103.7,12.708026,0.0254
2023-05-01T00:00:00.000000000,80.65535,126360,60.2,102.9,8.10425,0.0228
2023-06-01T00:00:00.000000000,82.841606,259198,55.6,100.0,9.573265,0.0188
2023-07-01T00:00:00.000000000,80.95284,267838,52.9,99.4,10.993282,0.0212
2023-08-01T00:00:00.000000000,77.48469,267801,50.7,98.5,9.704631,0.0188
2023-09-01T00:00:00.000000000,74.59936,256426,46.2,96.7,11.062153,0.0218
2023-10-01T00:00:00.000000000,75.24203,242763,50.0,97.0,10.813995,0.0219
2023-11-01T00:00:00.000000000,81.57104,254044,40.6,96.5,10.45499,0.0207
2023-12-01T00:00:00.000000000,75.44237,258903,45.8,96.1,10.697286,0.021
2024-01-01T00:00:00.000000000,78.81717,267832,50.5,96.9,9.515505,0.0184
2024-02-01T00:00:00.000000000,78.00196,250462,53.1,94.7,8.985452,0.018
2024-03-01T00:00:00.000000000,72.53923,267810,45.6,93.3,9.538149,0.0184
2024-04-01T00:00:00.000000000,77.08892,259193,47.3,94.5,9.360218,0.0184
2024-05-01T00:00:00.000000000,76.96299,266335,41.1,94.5,10.452929,0.0203
2024-06-01T00:00:00.000000000,76.58985,259190,45.0,94.1,9.094228,0.0179
2024-07-01T00:00:00.000000000,77.09253,267819,48.0,94.1,9.2336035,0.0178
2024-08-01T00:00:00.000000000,74.32263,267831,34.0,94.1,9.42423,0.0182
2024-09-01T00:00:00.000000000,70.660866,259169,44.1,93.7,11.133133,0.0219
2024-10-01T00:00:00.000000000,73.28862,267819,47.0,95.3,11.413281,0.0221
2024-11-01T00:00:00.000000000,76.29032,258820,49.4,95.4,9.1385765,0.018
2024-12-01T00:00:00.000000000,75.95042,259171,48.0,96.7,9.606169,0.0189
2025-01-01T00:00:00.000000000,77.56748,267836,45.5,94.5,8.918725,0.0172
2025-02-01T00:00:00.000000000,77.18428,241909,46.7,95.6,10.625975,0.0216
2025-03-01T00:00:00.000000000,72.35522,267839,45.7,96.8,10.515454,0.0203
2025-04-01T00:00:00.000000000,75.02426,259188,46.6,95.1,9.542261,0.0187
2025-05-01T00:00:00.000000000,81.20658,266870,50.2,97.5,9.569992,0.0185
2025-06-01T00:00:00.000000000,78.80203,259167,47.7,96.9,10.4476595,0.0205
2025-07-01T00:00:00.000000000,74.20435,267834,51.4,95.1,9.5358515,0.0184
2025-08-01T00:00:00.000000000,71.51119,267828,44.9,93.7,9.855653,0.019
2025-09-01T00:00:00.000000000,72.24024,259176,44.1,97.4,12.639394,0.0248
2025-10-01T00:00:00.000000000,79.89173,267817,49.0,98.3,11.151087,0.0215
2025-11-01T00:00:00.000000000,73.41236,257576,46.1,96.3,11.788214,0.0232
2025-12-01T00:00:00.000000000,77.24915,267838,42.0,97.9,12.633058,0.0244
