2012-11-01T00:00:00.000000000,-14.228935,43200,-26.65,-1.979,5.684283,0.0273
2012-12-01T00:00:00.000000000,-23.270964,44640,-35.75,-11.76,5.532045,0.0262
2013-01-01T00:00:00.000000000,-23.22375,44640,-30.88,-12.43,3.6615658,0.0173
2013-02-01T00:00:00.000000000,-28.270672,40290,-38.12,-21.33,3.1247566,0.0156
2013-03-01T00:00:00.000000000,-22.055214,44640,-36.85,-12.17,4.447244,0.021
2013-04-01T00:00:00.000000000,-18.189928,43200,-31.77,-2.84,6.167244,0.0297
2013-05-01T00:00:00.000000000,-6.079522,44640,-18.78,2.933,5.7001553,0.027
2013-06-01T00:00:00.000000000,1.9249891,43176,-6.621,17.74,3.7962615,0.0183
2013-07-01T00:00:00.000000000,4.743132,44536,-1.592,17.3,3.331393,0.0158
2013-08-01T00:00:00.000000000,3.1244133,44633,-2.443,16.31,2.9191804,0.0138
2013-09-01T00:00:00.000000000,-1.0448678,43200,-13.95,6.314,2.9249268,0.0141
2013-10-01T00:00:00.000000000,-3.4377885,44593,-16.17,1.174,2.68732,0.0127
2013-11-01T00:00:00.000000000,-13.88065,43200,-28.57,1.499,5.9969826,0.0289
2013-12-01T00:00:00.000000000,-19.104998,44640,-37.26,-1.527,8.311942,0.0393
2014-01-01T00:00:00.000000000,-21.948582,44617,-40.89,-6.83,6.1924925,0.0293
2014-02-01T00:00:00.000000000,-22.471615,40272,-39.71,-3.633,8.301747,0.0414
2014-03-01T00:00:00.000000000,-20.621153,44640,-35.37,-4.929,5.419277,0.0256
2014-04-01T00:00:00.000000000,-16.13063,43200,-35.72,-1.19,7.9087296,0.0381
2014-05-01T00:00:00.000000000,-3.4839451,44640,-12.47,2.658,3.2193632,0.0152
2014-06-01T00:00:00.000000000,-0.15781096,43200,-5.962,6.067,1.6402913,0.0079
2014-07-01T00:00:00.000000000,2.0600564,44594,-1.778,15.35,2.3079083,0.0109
2014-08-01T00:00:00.000000000,2.8123868,44640,-2.829,15.23,2.7438385,0.013
2014-09-01T00:00:00.000000000,0.9346848,40259,-7.077,10.23,1.7333105,0.0086
2014-10-01T00:00:00.000000000,-5.801766,41598,-16.6,1.258,3.052564,0.015
2014-11-01T00:00:00.000000000,-12.186552,43200,-24.78,0.2,5.7930565,0.0279
2014-12-01T00:00:00.000000000,-21.83734,44580,-32.7,-2.72,4.555669,0.0216
2015-01-01T00:00:00.000000000,-23.490816,44580,-35.8,-7.6,5.114237,0.0242
2015-02-01T00:00:00.000000000,-21.775885,40260,-36.3,-1.005,8.796109,0.0438
2015-03-01T00:00:00.000000000,-23.78829,44580,-38.82,-9.67,5.8726335,0.0278
2015-04-01T00:00:00.000000000,-13.443941,43140,-28.38,-0.8,6.187218,0.0298
2015-05-01T00:00:00.000000000,-1.6826723,44640,-16.15,10.44,4.571615,0.0216
2015-06-01T00:00:00.000000000,4.1713543,43200,-4.0,20.4,4.7863007,0.023
2015-07-01T00:00:00.000000000,4.4876637,43200,-0.4,14.78,3.227182,0.0155
2015-08-01T00:00:00.000000000,3.5720031,44640,-2.803,11.2,2.4004629,0.0114
2015-09-01T00:00:00.000000000,-0.25901154,43200,-5.902,6.6,2.194639,0.0106
2015-10-01T00:00:00.000000000,-5.618773,44613,-17.41,-0.012,3.7885966,0.0179
2015-11-01T00:00:00.000000000,-15.598035,43200,-30.7,-3.28,6.714847,0.0323
2015-12-01T00:00:00.000000000,-23.469137,44640,-36.21,-11.1,4.0145125,0.019
2016-01-01T00:00:00.000000000,-18.04837,44640,-31.7,-2.385,4.7948875,0.0227
2016-02-01T00:00:00.000000000,-19.953876,41760,-28.4,-10.0,3.9964027,0.0196
2016-03-01T00:00:00.000000000,-22.244986,44640,-34.17,-15.21,3.6141493,0.0171
2016-04-01T00:00:00.000000000,-12.541898,43200,-32.2,-2.215,6.4700217,0.0311
2016-05-01T00:00:00.000000000,-2.7589316,44640,-11.1,5.935,3.2954247,0.0156
2016-06-01T00:00:00.000000000,1.3364431,43200,-4.432,18.34,3.0464468,0.0147
2016-07-01T00:00:00.000000000,4.463567,44640,-1.93,19.31,3.705204,0.0175
2016-08-01T00:00:00.000000000,3.0192664,44640,-2.0,15.95,2.8324525,0.0134
2016-09-01T00:00:00.000000000,0.22553495,43013,-4.012,6.924,1.7427349,0.0084
2016-10-01T00:00:00.000000000,-1.7374369,44619,-10.57,6.365,2.4174223,0.0114
2016-11-01T00:00:00.000000000,-10.465509,43200,-28.64,-1.211,5.6078563,0.027
2016-12-01T00:00:00.000000000,-18.583221,44634,-30.99,-4.442,5.900729,0.0279
2017-01-01T00:00:00.000000000,-19.029251,44640,-39.23,1.293,10.388664,0.0492
2017-02-01T00:00:00.000000000,-21.636198,40319,-35.26,-4.115,6.4961944,0.0324
2017-03-01T00:00:00.000000000,-22.693188,44640,-37.41,-3.838,6.7603903,0.032
2017-04-01T00:00:00.000000000,-15.072492,43200,-30.91,-6.845,4.6383586,0.0223
2017-05-01T00:00:00.000000000,-4.654798,44640,-16.67,1.914,3.5994172,0.017
2017-06-01T00:00:00.000000000,0.17034043,43200,-5.728,11.85,3.4357228,0.0165
2017-07-01T00:00:00.000000000,6.665849,44640,-0.639,20.77,3.848334,0.0182
2017-08-01T00:00:00.000000000,4.5539393,44640,-1.034,21.18,3.0921438,0.0146
2017-09-01T00:00:00.000000000,1.9730966,42037,-2.386,10.2,1.4404603,0.007
2017-10-01T00:00:00.000000000,-3.7506273,44640,-21.0,3.716,4.846292,0.0229
2017-11-01T00:00:00.000000000,-8.359251,43200,-21.2,1.852,5.680208,0.0273
2017-12-01T00:00:00.000000000,-15.002582,44640,-23.29,0.038,4.748422,0.0225
2018-01-01T00:00:00.000000000,-20.798563,44640,-34.6,-6.304,5.5777254,0.0264
2018-02-01T00:00:00.000000000,-16.173565,40320,-37.5,-0.403,7.419722,0.037
2018-03-01T00:00:00.000000000,-18.563446,44640,-37.06,-1.437,6.100662,0.0289
2018-04-01T00:00:00.000000000,-14.866198,43200,-24.21,-0.286,4.2925234,0.0207
2018-05-01T00:00:00.000000000,-6.636247,44640,-21.41,0.879,3.7174184,0.0176
2018-06-01T00:00:00.000000000,-0.53883624,43200,-6.838,11.63,2.2409656,0.0108
2018-07-01T00:00:00.000000000,5.0764213,44640,-2.13,19.78,4.308086,0.0204
2018-08-01T00:00:00.000000000,2.0605075,44640,-1.544,9.67,2.1896865,0.0104
2018-09-01T00:00:00.000000000,1.5556084,43200,-3.935,9.89,2.6574142,0.0128
2018-10-01T00:00:00.000000000,-3.2504175,44640,-26.2,5.369,5.0428114,0.0239
2018-11-01T00:00:00.000000000,-13.002645,43200,-28.19,-0.235,6.551273,0.0315
2018-12-01T00:00:00.000000000,-21.609964,44640,-35.01,-4.618,5.8485093,0.0277
2019-01-01T00:00:00.000000000,-23.319538,44605,-36.63,-1.033,6.363577,0.0301
2019-02-01T00:00:00.000000000,-16.22712,40320,-38.81,0.453,8.958339,0.0446
2019-03-01T00:00:00.000000000,-14.734639,44640,-31.3,0.401,7.653945,0.0362
2019-04-01T00:00:00.000000000,-14.756277,43200,-27.73,5.348,5.5736337,0.0268
2019-05-01T00:00:00.000000000,-2.9887173,44640,-10.72,1.178,2.8616781,0.0135
2019-06-01T00:00:00.000000000,1.1498528,43200,-3.845,14.67,2.937843,0.0141
2019-07-01T00:00:00.000000000,8.076596,44621,1.705,19.77,2.6371198,0.0125
2019-08-01T00:00:00.000000000,5.492956,44640,2.2,11.7,1.5051223,0.0071
2019-09-01T00:00:00.000000000,4.664913,43200,-2.7,15.59,3.2845314,0.0158
2019-10-01T00:00:00.000000000,-1.3215957,44640,-17.51,5.763,3.5973644,0.017
2019-11-01T00:00:00.000000000,-8.599607,43200,-22.39,1.197,5.3296995,0.0256
2019-12-01T00:00:00.000000000,-18.339808,44640,-35.08,-4.81,7.0091004,0.0332
2020-01-01T00:00:00.000000000,-25.557137,44612,-37.8,-6.112,6.921008,0.0328
2020-02-01T00:00:00.000000000,-32.958202,41760,-42.48,-18.27,6.1311283,0.03
2020-03-01T00:00:00.000000000,-21.479298,44640,-41.33,-0.647,10.555152,0.05
2020-04-01T00:00:00.000000000,-13.452151,43200,-30.1,-2.1,6.2000017,0.0298
2020-05-01T00:00:00.000000000,-5.9157043,44640,-21.86,0.98,4.850623,0.023
2020-06-01T00:00:00.000000000,0.92651385,43200,-2.957,16.81,2.5239213,0.0121
2020-07-01T00:00:00.000000000,2.080351,44640,-1.898,11.18,2.1449907,0.0102
2020-08-01T00:00:00.000000000,4.398484,44640,-1.4,14.92,2.402365,0.0114
2020-09-01T00:00:00.000000000,1.7362062,35941,-2.612,9.3,1.8283238,0.0096
2020-10-01T00:00:00.000000000,-3.4728851,44624,-18.8,1.85,3.5741196,0.0169
2020-11-01T00:00:00.000000000,-9.432865,42840,-19.93,0.74,4.488078,0.0217
2020-12-01T00:00:00.000000000,-20.845531,44613,-34.5,-7.727,5.1448503,0.0244
2021-01-01T00:00:00.000000000,-21.845726,44580,-32.1,-13.1,4.0834584,0.0193
2021-02-01T00:00:00.000000000,-29.882084,40320,-44.3,-19.1,5.5570383,0.0277
2021-03-01T00:00:00.000000000,-24.067757,44640,-36.9,-3.107,5.20603,0.0246
2021-04-01T00:00:00.000000000,-16.319256,43200,-35.1,0.228,9.074997,0.0437
2021-05-01T00:00:00.000000000,-5.8302608,44640,-17.0,0.993,4.0739217,0.0193
2021-06-01T00:00:00.000000000,0.99694514,43200,-3.8,14.65,2.978905,0.0143
2021-07-01T00:00:00.000000000,4.178789,34199,-2.505,14.0,3.6872299,0.0199
2021-08-01T00:00:00.000000000,2.9319286,44640,-5.1,13.0,2.7923954,0.0132
2021-09-01T00:00:00.000000000,0.651359,43200,-12.01,12.5,2.8698018,0.0138
2021-10-01T00:00:00.000000000,-4.623137,44640,-22.4,1.3,3.9981208,0.0189
2021-11-01T00:00:00.000000000,-7.768759,11472,-20.9,-2.5,4.129228,0.0386
2021-12-01T00:00:00.000000000,-23.46809,34773,-37.2,-0.282,6.4395366,0.0345
2022-01-01T00:00:00.000000000,-25.045366,44606,-37.5,-8.0,5.4377093,0.0257
2022-02-01T00:00:00.000000000,-28.521605,40262,-40.33,-3.51,8.46911,0.0422
2022-03-01T00:00:00.000000000,-21.730513,44624,-37.5,-6.1,5.960376,0.0282
2022-04-01T00:00:00.000000000,-17.758015,43200,-32.48,-4.698,5.5345693,0.0266
2022-05-01T00:00:00.000000000,-5.169677,44640,-11.94,2.303,3.3640268,0.0159
2022-06-01T00:00:00.000000000,1.770064,43200,-5.715,19.49,5.1808724,0.0249
2022-07-01T00:00:00.000000000,2.8562794,44618,-1.22,13.75,2.148506,0.0102
2022-08-01T00:00:00.000000000,3.723096,44475,-1.295,17.58,2.9009097,0.0138
2022-09-01T00:00:00.000000000,1.6181751,43142,-2.795,8.44,1.8800223,0.0091
2022-10-01T00:00:00.000000000,-3.7867136,41942,-20.5,4.962,3.487112,0.017
2022-11-01T00:00:00.000000000,-9.753968,43136,-30.5,1.867,6.4024973,0.0308
2022-12-01T00:00:00.000000000,-15.070787,44568,-29.9,5.207,6.825118,0.0323
2023-01-01T00:00:00.000000000,-21.39197,44640,-31.78,-12.9,3.744286,0.0177
2023-02-01T00:00:00.000000000,-24.712408,40320,-39.89,-2.045,5.552609,0.0277
2023-03-01T00:00:00.000000000,-20.398905,44640,-38.53,-1.038,8.798914,0.0416
2023-04-01T00:00:00.000000000,-19.657751,43200,-34.2,-7.8,5.381157,0.0259
2023-05-01T00:00:00.000000000,-4.1443987,44640,-13.2,3.8,3.6821783,0.0174
2023-06-01T00:00:00.000000000,0.7403404,43200,-8.9,13.9,3.3148212,0.0159
2023-07-01T00:00:00.000000000,6.978812,44640,-0.033,22.11,4.074816,0.0193
2023-08-01T00:00:00.000000000,6.262782,44378,0.653,23.09,3.6956055,0.0175
2023-09-01T00:00:00.000000000,2.6628857,43200,-1.333,8.99,1.716003,0.0083
2023-10-01T00:00:00.000000000,-3.0115871,44640,-18.8,1.8,3.1752813,0.015
2023-11-01T00:00:00.000000000,-9.586712,43200,-22.98,-1.8,3.9336276,0.0189
2023-12-01T00:00:00.000000000,-16.76246,44640,-30.44,-6.7,5.0741715,0.024
2024-01-01T00:00:00.000000000,-20.35673,43689,-37.62,-2.9,7.337978,0.0351
2024-02-01T00:00:00.000000000,-22.344076,41161,-35.0,-0.887,5.1626744,0.0254
2024-03-01T00:00:00.000000000,-23.50999,44640,-38.7,-1.435,8.940683,0.0423
2024-04-01T00:00:00.000000000,-15.3052025,43200,-35.3,1.4,6.327363,0.0304
2024-05-01T00:00:00.000000000,-5.696771,43199,-18.06,3.617,4.394658,0.0211
2024-06-01T00:00:00.000000000,1.0286225,42323,-5.1,19.35,3.1366346,0.0152
2024-07-01T00:00:00.000000000,3.3859098,44640,-1.7,17.54,3.1431184,0.0149
2024-08-01T00:00:00.000000000,5.323147,44547,-1.1,22.1,3.8910317,0.0184
2024-09-01T00:00:00.000000000,2.889496,43200,-3.122,11.53,2.3840442,0.0115
2024-10-01T00:00:00.000000000,-2.5716326,44637,-12.59,3.805,2.5115995,0.0119
2024-11-01T00:00:00.000000000,-11.63543,42971,-25.7,0.56,5.337691,0.0257
2024-12-01T00:00:00.000000000,-21.093609,44450,-37.3,-7.613,5.4379954,0.0258
