2013-04-01T00:00:00.000000000,-18.189928,43200
2013-05-01T00:00:00.000000000,-6.079522,44640
2013-06-01T00:00:00.000000000,1.9249891,43176
2013-07-01T00:00:00.000000000,4.743132,44536
2013-08-01T00:00:00.000000000,3.1244133,44633
2013-09-01T00:00:00.000000000,-1.0448678,43200
2013-10-01T00:00:00.000000000,-3.4377885,44593
2013-11-01T00:00:00.000000000,-13.88065,43200
2013-12-01T00:00:00.000000000,-19.104998,44640
2014-01-01T00:00:00.000000000,-21.948582,44617
2014-02-01T00:00:00.000000000,-22.471615,40272
2014-03-01T00:00:00.000000000,-20.621151,44640
2014-04-01T00:00:00.000000000,-16.130632,43200
2014-05-01T00:00:00.000000000,-3.4839451,44640
2014-06-01T00:00:00.000000000,-0.15781091,43200
2014-07-01T00:00:00.000000000,2.0600567,44594
2014-08-01T00:00:00.000000000,2.8123865,44640
2014-09-01T00:00:00.000000000,0.93468475,40259
2014-10-01T00:00:00.000000000,-5.801766,41598
2014-11-01T00:00:00.000000000,-12.186552,43200
2014-12-01T00:00:00.000000000,-21.837341,44580
2015-01-01T00:00:00.000000000,-23.490816,44580
2015-02-01T00:00:00.000000000,-21.775885,40260
2015-03-01T00:00:00.000000000,-23.78829,44580
2015-04-01T00:00:00.000000000,-13.443941,43140
2015-05-01T00:00:00.000000000,-1.6826723,44640
2015-06-01T00:00:00.000000000,4.1713543,43200
2015-07-01T00:00:00.000000000,4.523071,44640
2015-08-01T00:00:00.000000000,3.5720031,44640
2015-09-01T00:00:00.000000000,-0.25901154,43200
2015-10-01T00:00:00.000000000,-5.618773,44613
2015-11-01T00:00:00.000000000,-15.598035,43200
2015-12-01T00:00:00.000000000,-23.469137,44640
2016-01-01T00:00:00.000000000,-18.04837,44640
2016-02-01T00:00:00.000000000,-19.953876,41760
2016-03-01T00:00:00.000000000,-22.244986,44640
2016-04-01T00:00:00.000000000,-12.541898,43200
2016-05-01T00:00:00.000000000,-2.7589316,44640
2016-06-01T00:00:00.000000000,1.3364431,43200
2016-07-01T00:00:00.000000000,4.463567,44640
2016-08-01T00:00:00.000000000,3.0192664,44640
2016-09-01T00:00:00.000000000,0.22553495,43013
2016-10-01T00:00:00.000000000,-1.7374369,44619
2016-11-01T00:00:00.000000000,-10.465509,43200
2016-12-01T00:00:00.000000000,-18.583221,44634
2017-01-01T00:00:00.000000000,-19.029251,44640
2017-02-01T00:00:00.000000000,-21.636198,40319
2017-03-01T00:00:00.000000000,-22.693188,44640
2017-04-01T00:00:00.000000000,-15.072492,43200
2017-05-01T00:00:00.000000000,-4.654798,44640
2017-06-01T00:00:00.000000000,0.17034043,43200
2017-07-01T00:00:00.000000000,6.665849,44640
2017-08-01T00:00:00.000000000,4.5539393,44640
2017-09-01T00:00:00.000000000,1.9730966,42037
2017-10-01T00:00:00.000000000,-3.7506273,44640
2017-11-01T00:00:00.000000000,-8.359251,43200
2017-12-01T00:00:00.000000000,-15.002582,44640
2018-01-01T00:00:00.000000000,-20.798563,44640
2018-02-01T00:00:00.000000000,-16.173565,40320
2018-03-01T00:00:00.000000000,-18.563446,44640
2018-04-01T00:00:00.000000000,-14.866198,43200
2018-05-01T00:00:00.000000000,-6.636247,44640
2018-06-01T00:00:00.000000000,-0.53883624,43200
2018-07-01T00:00:00.000000000,5.0764213,44640
2018-08-01T00:00:00.000000000,2.0605075,44640
2018-09-01T00:00:00.000000000,1.5556084,43200
2018-10-01T00:00:00.000000000,-3.2504175,44640
2018-11-01T00:00:00.000000000,-13.002645,43200
2018-12-01T00:00:00.000000000,-21.609964,44640
2019-01-01T00:00:00.000000000,-23.319538,44605
2019-02-01T00:00:00.000000000,-16.22712,40320
2019-03-01T00:00:00.000000000,-14.734639,44640
2019-04-01T00:00:00.000000000,-14.756277,43200
2019-05-01T00:00:00.000000000,-2.9887173,44640
2019-06-01T00:00:00.000000000,1.1498528,43200
2019-07-01T00:00:00.000000000,8.076596,44621
2019-08-01T00:00:00.000000000,5.492956,44640
2019-09-01T00:00:00.000000000,4.664913,43200
2019-10-01T00:00:00.000000000,-1.3215957,44640
2019-11-01T00:00:00.000000000,-8.599607,43200
2019-12-01T00:00:00.000000000,-18.339808,44640
2020-01-01T00:00:00.000000000,-25.557137,44612
2020-02-01T00:00:00.000000000,-32.958202,41760
2020-03-01T00:00:00.000000000,-21.479298,44640
2020-04-01T00:00:00.000000000,-13.452151,43200
2020-05-01T00:00:00.000000000,-5.9157043,44640
2020-06-01T00:00:00.000000000,0.92651385,43200
2020-07-01T00:00:00.000000000,2.080351,44640
2020-08-01T00:00:00.000000000,4.398484,44640
2020-09-01T00:00:00.000000000,1.7362062,35941
2020-10-01T00:00:00.000000000,-3.4728851,44624
2020-11-01T00:00:00.000000000,-9.432865,42840
2020-12-01T00:00:00.000000000,-20.845531,44613
2021-01-01T00:00:00.000000000,-21.845726,44580
2021-02-01T00:00:00.000000000,-29.882084,40320
2021-03-01T00:00:00.000000000,-24.067757,44640
2021-04-01T00:00:00.000000000,-16.319256,43200
2021-05-01T00:00:00.000000000,-5.8302608,44640
2021-06-01T00:00:00.000000000,0.99694514,43200
2021-07-01T00:00:00.000000000,4.178789,34199
2021-08-01T00:00:00.000000000,2.9319286,44640
2021-09-01T00:00:00.000000000,0.651359,43200
2021-10-01T00:00:00.000000000,-4.623137,44640
2021-11-01T00:00:00.000000000,-7.768759,11472
2021-12-01T00:00:00.000000000,-23.46809,34773
2022-01-01T00:00:00.000000000,-25.045366,44606
2022-02-01T00:00:00.000000000,-28.521605,40262
2022-03-01T00:00:00.000000000,-21.730513,44624
2022-04-01T00:00:00.000000000,-17.758015,43200
2022-05-01T00:00:00.000000000,-5.1696763,44640
2022-06-01T00:00:00.000000000,1.770064,43200
2022-07-01T00:00:00.000000000,2.8562791,44618
2022-08-01T00:00:00.000000000,3.7230961,44475
2022-09-01T00:00:00.000000000,1.6181751,43142
2022-10-01T00:00:00.000000000,-3.7083235,43382
2022-11-01T00:00:00.000000000,-9.753968,43136
2022-12-01T00:00:00.000000000,-15.070787,44568
