2021-06-30T00:00:00.000000000,0.99694496,43200
2021-07-31T00:00:00.000000000,4.178789,34199
2021-08-31T00:00:00.000000000,2.9319286,44640
2021-09-30T00:00:00.000000000,0.6513591,43200
2021-10-31T00:00:00.000000000,-4.623137,44640
2021-11-30T00:00:00.000000000,-7.768759,11472
2021-12-31T00:00:00.000000000,-23.468092,34773
2022-01-31T00:00:00.000000000,-25.045366,44606
2022-02-28T00:00:00.000000000,-28.521605,40262
2022-03-31T00:00:00.000000000,-21.730513,44624
2022-04-30T00:00:00.000000000,-17.758015,43200
2022-05-31T00:00:00.000000000,-5.1696763,44640
2022-06-30T00:00:00.000000000,-1.6053786,27360
