2024-04-01T00:00:00.000000000,nan,0,nan,nan,nan,nan
2024-05-01T00:00:00.000000000,91.80766,21960,73.4,100.8,4.452271,0.03
2024-06-01T00:00:00.000000000,92.42367,43199,58.1,103.7,6.86569,0.033
2024-07-01T00:00:00.000000000,92.782845,44611,64.3,104.0,5.8490353,0.0277
2024-08-01T00:00:00.000000000,91.94174,43198,54.0,104.0,7.1718955,0.0345
2024-09-01T00:00:00.000000000,91.59942,40320,65.9,102.5,6.2847033,0.0313
2024-10-01T00:00:00.000000000,83.79485,43205,49.7,100.5,9.039929,0.0435
2024-11-01T00:00:00.000000000,81.63757,36000,67.2,93.9,3.9317296,0.0207
2024-12-01T00:00:00.000000000,80.94794,27360,64.6,102.9,5.4286966,0.0328
2025-01-01T00:00:00.000000000,82.15711,44640,63.8,103.8,6.64912,0.0315
2025-02-01T00:00:00.000000000,80.57744,40320,70.2,98.4,4.911023,0.0245
2025-03-01T00:00:00.000000000,81.06631,44640,68.2,97.3,3.730759,0.0177
2025-04-01T00:00:00.000000000,83.52654,40320,68.8,101.4,3.3305,0.0166
2025-05-01T00:00:00.000000000,86.098564,44640,0.0,99.5,5.747335,0.0272
2025-06-01T00:00:00.000000000,90.98774,43200,59.8,103.8,5.981888,0.0288
2025-07-01T00:00:00.000000000,92.57568,44627,63.7,104.0,7.2025657,0.0341
2025-08-01T00:00:00.000000000,85.97926,44640,52.8,103.1,9.200523,0.0435
2025-09-01T00:00:00.000000000,90.7806,43197,55.2,103.9,8.291478,0.0399
2025-10-01T00:00:00.000000000,89.63772,44638,58.4,104.0,8.1784,0.0387
2025-11-01T00:00:00.000000000,88.42704,43200,65.4,99.7,4.742508,0.0228
2025-12-01T00:00:00.000000000,84.34779,44640,0.0,101.5,4.991851,0.0236
