1998-11-01T00:00:00.000000000,10.766833,43200,-0.491,23.52,4.8659787,0.0234
1998-12-01T00:00:00.000000000,3.4167774,44617,-14.93,22.68,7.8389463,0.0371
1999-01-01T00:00:00.000000000,1.5737122,44640,-13.72,19.0,6.3944025,0.0303
1999-02-01T00:00:00.000000000,8.221204,40320,-3.075,25.64,6.014978,0.03
1999-03-01T00:00:00.000000000,7.4721518,44465,-8.12,24.21,5.8568845,0.0278
1999-04-01T00:00:00.000000000,15.130774,19768,4.212,26.53,4.863307,0.0346
1999-05-01T00:00:00.000000000,19.009336,39266,6.081,30.64,5.037152,0.0254
1999-06-01T00:00:00.000000000,22.960674,43147,11.31,34.12,4.2236223,0.0203
1999-07-01T00:00:00.000000000,27.72204,44279,14.26,40.25,5.116507,0.0243
1999-08-01T00:00:00.000000000,27.658371,38548,14.16,42.51,5.7339187,0.0292
1999-09-01T00:00:00.000000000,20.008,41734,5.123,37.55,6.277355,0.0307
1999-10-01T00:00:00.000000000,13.3896885,8640,2.982,27.46,6.017672,0.0647
1999-11-01T00:00:00.000000000,nan,0,nan,nan,nan,nan
1999-12-01T00:00:00.000000000,nan,0,nan,nan,nan,nan
2000-01-01T00:00:00.000000000,nan,0,nan,nan,nan,nan
2000-02-01T00:00:00.000000000,nan,0,nan,nan,nan,nan
2000-03-01T00:00:00.000000000,nan,0,nan,nan,nan,nan
2000-04-01T00:00:00.000000000,nan,0,nan,nan,nan,nan
2000-05-01T00:00:00.000000000,nan,0,nan,nan,nan,nan
2000-06-01T00:00:00.000000000,nan,0,nan,nan,nan,nan
2000-07-01T00:00:00.000000000,nan,0,nan,nan,nan,nan
2000-08-01T00:00:00.000000000,nan,0,nan,nan,nan,nan
2000-09-01T00:00:00.000000000,nan,0,nan,nan,nan,nan
2000-10-01T00:00:00.000000000,nan,0,nan,nan,nan,nan
2000-11-01T00:00:00.000000000,nan,0,nan,nan,nan,nan
2000-12-01T00:00:00.000000000,nan,0,nan,nan,nan,nan
2001-01-01T00:00:00.000000000,nan,0,nan,nan,nan,nan
2001-02-01T00:00:00.000000000,nan,0,nan,nan,nan,nan
2001-03-01T00:00:00.000000000,nan,0,nan,nan,nan,nan
2001-04-01T00:00:00.000000000,nan,0,nan,nan,nan,nan
2001-05-01T00:00:00.000000000,nan,0,nan,nan,nan,nan
2001-06-01T00:00:00.000000000,nan,0,nan,nan,nan,nan
2001-07-01T00:00:00.000000000,nan,0,nan,nan,nan,nan
2001-08-01T00:00:00.000000000,nan,0,nan,nan,nan,nan
2001-09-01T00:00:00.000000000,nan,0,nan,nan,nan,nan
2001-10-01T00:00:00.000000000,nan,0,nan,nan,nan,nan
2001-11-01T00:00:00.000000000,nan,0,nan,nan,nan,nan
2001-12-01T00:00:00.000000000,nan,0,nan,nan,nan,nan
2002-01-01T00:00:00.000000000,nan,0,nan,nan,nan,nan
2002-02-01T00:00:00.000000000,nan,0,nan,nan,nan,nan
2002-03-01T00:00:00.000000000,nan,0,nan,nan,nan,nan
2002-04-01T00:00:00.000000000,nan,0,nan,nan,nan,nan
2002-05-01T00:00:00.000000000,nan,0,nan,nan,nan,nan
2002-06-01T00:00:00.000000000,25.1452,23035,14.93,34.56,4.889281,0.0322
2002-07-01T00:00:00.000000000,26.320436,33120,17.86,37.39,4.639273,0.0255
2002-08-01T00:00:00.000000000,nan,0,nan,nan,nan,nan
2002-09-01T00:00:00.000000000,nan,0,nan,nan,nan,nan
2002-10-01T00:00:00.000000000,8.274053,17277,3.533,17.88,3.0423286,0.0231
2002-11-01T00:00:00.000000000,7.8182654,41172,-5.573,25.78,5.675855,0.028
2002-12-01T00:00:00.000000000,3.0786042,42637,-11.57,19.52,6.0728374,0.0294
2003-01-01T00:00:00.000000000,1.280083,44624,-13.78,20.7,6.1803536,0.0293
2003-02-01T00:00:00.000000000,1.921365,40317,-17.29,24.32,7.7559586,0.0386
2003-03-01T00:00:00.000000000,8.126612,44640,-7.93,26.81,7.8565297,0.0372
2003-04-01T00:00:00.000000000,15.222189,43198,-3.509,29.82,6.935446,0.0334
2003-05-01T00:00:00.000000000,19.578415,44618,5.696,35.13,5.4053884,0.0256
2003-06-01T00:00:00.000000000,23.03009,43198,10.94,35.39,5.275551,0.0254
2003-07-01T00:00:00.000000000,29.97856,44634,16.18,43.38,5.8384438,0.0276
2003-08-01T00:00:00.000000000,28.834206,44638,16.63,41.11,5.5517755,0.0263
2003-09-01T00:00:00.000000000,20.307245,43197,4.836,34.21,5.675725,0.0273
2003-10-01T00:00:00.000000000,15.913906,44607,1.685,32.13,5.674154,0.0269
2003-11-01T00:00:00.000000000,8.59738,43199,-9.52,26.75,6.778572,0.0326
2003-12-01T00:00:00.000000000,3.8608382,44635,-10.65,18.83,5.683786,0.0269
2004-01-01T00:00:00.000000000,1.8261156,44629,-15.73,21.41,7.544961,0.0357
2004-02-01T00:00:00.000000000,2.353163,41759,-15.63,21.73,7.060122,0.0345
2004-03-01T00:00:00.000000000,11.469705,44634,-1.691,27.77,6.124673,0.029
2004-04-01T00:00:00.000000000,14.663706,43170,0.204,29.46,6.045726,0.0291
2004-05-01T00:00:00.000000000,21.312609,44626,3.874,35.25,6.6978116,0.0317
2004-06-01T00:00:00.000000000,23.220642,43196,14.01,34.82,4.502445,0.0217
2004-07-01T00:00:00.000000000,25.705906,43265,13.51,38.48,5.1616225,0.0248
2004-08-01T00:00:00.000000000,24.605783,44638,13.75,38.28,5.4685273,0.0259
2004-09-01T00:00:00.000000000,23.53238,41650,9.94,36.51,5.6385717,0.0276
2004-10-01T00:00:00.000000000,16.38449,44618,3.319,30.12,5.1194177,0.0242
2004-11-01T00:00:00.000000000,9.220688,43199,-2.238,25.6,4.8490114,0.0233
2004-12-01T00:00:00.000000000,3.773274,44637,-13.87,21.16,6.736891,0.0319
2005-01-01T00:00:00.000000000,0.97955245,44639,-12.94,20.56,6.6187243,0.0313
2005-02-01T00:00:00.000000000,5.477237,8815,-2.639,16.92,4.5316925,0.0483
2005-03-01T00:00:00.000000000,nan,0,nan,nan,nan,nan
2005-04-01T00:00:00.000000000,15.066298,42231,-0.259,29.2,5.9878035,0.0291
2005-05-01T00:00:00.000000000,20.364233,44638,1.024,37.6,6.808188,0.0322
2005-06-01T00:00:00.000000000,25.81194,41266,14.88,38.48,5.358277,0.0264
2005-07-01T00:00:00.000000000,26.989368,42700,12.65,39.84,5.5427566,0.0268
2005-08-01T00:00:00.000000000,26.959066,42704,18.07,39.09,5.1117353,0.0247
2005-09-01T00:00:00.000000000,24.425812,43197,5.423,36.55,5.8514004,0.0282
2005-10-01T00:00:00.000000000,16.116232,44636,-1.1,32.17,6.6217256,0.0313
2005-11-01T00:00:00.000000000,10.32697,43183,-7.0,29.15,7.736789,0.0372
2005-12-01T00:00:00.000000000,1.6985934,44640,-17.01,22.47,7.3281283,0.0347
2006-01-01T00:00:00.000000000,6.4822907,40722,-5.891,24.69,6.141052,0.0304
2006-02-01T00:00:00.000000000,4.579834,36457,-10.43,28.12,7.1812806,0.0376
2006-03-01T00:00:00.000000000,10.673602,44570,-5.028,29.93,7.2890687,0.0345
2006-04-01T00:00:00.000000000,18.09426,43200,0.266,37.04,7.186853,0.0346
2006-05-01T00:00:00.000000000,21.141191,42643,7.39,37.22,6.874844,0.0333
2006-06-01T00:00:00.000000000,25.406864,43200,13.57,38.49,5.3746066,0.0259
2006-07-01T00:00:00.000000000,29.41661,40776,15.17,43.36,6.104943,0.0302
2006-08-01T00:00:00.000000000,29.327986,40780,14.02,43.23,5.7652645,0.0285
2006-09-01T00:00:00.000000000,21.33511,43200,6.781,36.03,6.0506477,0.0291
2006-10-01T00:00:00.000000000,15.756285,44609,-3.14,35.86,7.4955945,0.0355
2006-11-01T00:00:00.000000000,9.424519,43186,-8.4,30.93,6.929223,0.0333
2006-12-01T00:00:00.000000000,4.366041,44640,-13.56,21.21,6.5810924,0.0311
2007-01-01T00:00:00.000000000,0.23294559,44640,-11.88,20.89,5.9915714,0.0284
2007-02-01T00:00:00.000000000,2.945209,40320,-14.54,25.34,8.296014,0.0413
2007-03-01T00:00:00.000000000,13.615698,44640,-6.656,26.8,6.578187,0.0311
2007-04-01T00:00:00.000000000,12.254826,43172,-3.555,27.9,7.310618,0.0352
2007-05-01T00:00:00.000000000,20.102842,42708,8.34,29.56,4.05372,0.0196
2007-06-01T00:00:00.000000000,23.172245,43185,12.49,35.25,4.0354633,0.0194
2007-07-01T00:00:00.000000000,25.453665,44640,18.24,34.68,4.1643543,0.0197
2007-08-01T00:00:00.000000000,28.266354,44640,17.55,40.03,4.962135,0.0235
2007-09-01T00:00:00.000000000,22.772104,43200,9.78,33.66,4.8554225,0.0234
2007-10-01T00:00:00.000000000,16.603916,44609,0.774,31.54,6.588473,0.0312
2007-11-01T00:00:00.000000000,9.0194,43200,-8.74,25.69,7.572571,0.0364
2007-12-01T00:00:00.000000000,1.2748089,42711,-10.58,19.05,5.3687167,0.026
2008-01-01T00:00:00.000000000,2.0331433,44640,-12.89,22.96,7.3975406,0.035
2008-02-01T00:00:00.000000000,2.132375,41760,-15.03,23.85,6.0911493,0.0298
2008-03-01T00:00:00.000000000,8.64008,44147,-9.33,25.57,7.0192366,0.0334
2008-04-01T00:00:00.000000000,13.0067835,39488,-1.844,28.7,6.5655065,0.033
2008-05-01T00:00:00.000000000,19.463057,44640,2.731,33.24,6.0826435,0.0288
2008-06-01T00:00:00.000000000,24.757181,43200,12.91,35.45,4.7493334,0.0229
2008-07-01T00:00:00.000000000,26.68726,44640,15.21,38.53,4.8455825,0.0229
2008-08-01T00:00:00.000000000,25.385702,44640,14.0,40.27,5.4393063,0.0257
2008-09-01T00:00:00.000000000,20.082066,43198,6.823,32.91,5.0540953,0.0243
2008-10-01T00:00:00.000000000,14.308224,44515,-2.068,29.05,6.521903,0.0309
2008-11-01T00:00:00.000000000,8.206544,43199,-6.654,27.03,6.538062,0.0315
2008-12-01T00:00:00.000000000,1.4381151,41445,-14.08,22.97,7.749421,0.0381
2009-01-01T00:00:00.000000000,0.37262085,44640,-15.63,20.48,6.9777064,0.033
2009-02-01T00:00:00.000000000,6.5966783,40319,-10.75,23.66,7.5257444,0.0375
2009-03-01T00:00:00.000000000,9.322696,44640,-10.78,30.65,8.273316,0.0392
2009-04-01T00:00:00.000000000,13.351937,43189,-6.73,30.67,7.1529055,0.0344
2009-05-01T00:00:00.000000000,18.092436,44640,7.0,33.85,5.784555,0.0274
2009-06-01T00:00:00.000000000,26.16585,43189,10.68,40.13,5.8834157,0.0283
2009-07-01T00:00:00.000000000,26.38933,44637,15.58,43.55,5.8886223,0.0279
2009-08-01T00:00:00.000000000,24.707067,44628,9.75,39.66,5.3086123,0.0251
2009-09-01T00:00:00.000000000,19.87701,43196,6.309,36.24,4.7731986,0.023
2009-10-01T00:00:00.000000000,11.262925,44628,1.424,25.96,5.277142,0.025
2009-11-01T00:00:00.000000000,10.304541,43198,-3.611,26.11,5.9698935,0.0287
2009-12-01T00:00:00.000000000,-0.4662181,44640,-13.58,17.2,5.8385873,0.0276
2010-01-01T00:00:00.000000000,-1.2071887,44638,-17.82,18.97,7.082382,0.0335
2010-02-01T00:00:00.000000000,0.36141303,40320,-8.89,16.45,4.1723046,0.0208
2010-03-01T00:00:00.000000000,7.976894,44639,-4.16,30.14,6.312413,0.0299
2010-04-01T00:00:00.000000000,15.548135,43196,-1.719,27.79,5.8944917,0.0284
2010-05-01T00:00:00.000000000,18.765715,44636,2.784,32.17,5.8068433,0.0275
2010-06-01T00:00:00.000000000,26.291227,43199,17.03,35.74,4.415363,0.0212
2010-07-01T00:00:00.000000000,27.068275,44639,18.57,38.49,4.634369,0.0219
2010-08-01T00:00:00.000000000,28.063883,44640,12.39,42.16,6.295946,0.0298
2010-09-01T00:00:00.000000000,22.915972,41486,5.248,35.58,5.9683495,0.0293
2010-10-01T00:00:00.000000000,16.054688,44624,1.465,32.43,6.2412515,0.0295
2010-11-01T00:00:00.000000000,8.231158,43198,-7.11,23.18,6.4486194,0.031
2010-12-01T00:00:00.000000000,1.711053,44557,-9.1,20.2,5.698512,0.027
2011-01-01T00:00:00.000000000,-1.1078267,44640,-17.1,23.01,6.988219,0.0331
2011-02-01T00:00:00.000000000,1.5567685,40279,-28.85,26.86,11.208505,0.0558
2011-03-01T00:00:00.000000000,8.9771,44638,-7.19,29.16,7.185934,0.034
2011-04-01T00:00:00.000000000,15.809062,43192,0.626,32.22,6.976819,0.0336
2011-05-01T00:00:00.000000000,19.100384,44640,1.166,34.79,7.0421386,0.0333
2011-06-01T00:00:00.000000000,28.265388,41393,15.08,39.87,5.516495,0.0271
2011-07-01T00:00:00.000000000,31.88598,44639,20.22,44.26,5.7555113,0.0272
2011-08-01T00:00:00.000000000,29.500082,44640,15.58,44.81,6.0785804,0.0288
2011-09-01T00:00:00.000000000,20.360132,43200,7.18,39.19,6.948392,0.0334
2011-10-01T00:00:00.000000000,15.352911,44638,-0.43,30.68,6.6092534,0.0313
2011-11-01T00:00:00.000000000,8.029082,43184,-4.445,23.21,6.042892,0.0291
2011-12-01T00:00:00.000000000,2.7690396,44638,-8.35,18.97,5.2008514,0.0246
2012-01-01T00:00:00.000000000,3.621253,44639,-9.26,20.25,6.251177,0.0296
2012-02-01T00:00:00.000000000,4.748964,41760,-9.98,20.57,5.9912486,0.0293
2012-03-01T00:00:00.000000000,13.970256,44630,-3.546,28.47,6.9496374,0.0329
2012-04-01T00:00:00.000000000,16.539139,43189,2.508,31.85,5.5957747,0.0269
2012-05-01T00:00:00.000000000,22.03542,44623,9.18,35.02,5.782747,0.0274
2012-06-01T00:00:00.000000000,25.817535,43199,8.25,41.74,6.7099266,0.0323
2012-07-01T00:00:00.000000000,30.81385,44640,17.96,43.91,5.755248,0.0272
2012-08-01T00:00:00.000000000,26.720324,44639,11.35,44.01,6.394037,0.0303
2012-09-01T00:00:00.000000000,23.739372,32052,8.3,42.28,7.0468273,0.0394
2012-10-01T00:00:00.000000000,14.7849045,44625,-6.042,32.11,7.95049,0.0376
2012-11-01T00:00:00.000000000,10.161159,43200,-7.66,30.91,7.5101805,0.0361
2012-12-01T00:00:00.000000000,3.8803878,44640,-13.48,24.0,7.547433,0.0357
2013-01-01T00:00:00.000000000,2.4749947,44635,-10.74,23.91,7.1963625,0.0341
2013-02-01T00:00:00.000000000,2.858545,40195,-10.23,21.34,6.0882044,0.0304
2013-03-01T00:00:00.000000000,6.824988,44638,-7.23,26.65,7.18504,0.034
2013-04-01T00:00:00.000000000,10.485372,43191,-4.009,30.38,7.5218353,0.0362
2013-05-01T00:00:00.000000000,17.57063,44640,-1.199,31.32,6.6313496,0.0314
2013-06-01T00:00:00.000000000,24.587112,43200,9.51,38.84,5.831604,0.0281
2013-07-01T00:00:00.000000000,25.641296,44640,11.82,40.21,5.398935,0.0256
2013-08-01T00:00:00.000000000,25.283503,44635,15.27,40.91,5.2814775,0.025
2013-09-01T00:00:00.000000000,23.34486,43197,7.85,39.23,6.4043026,0.0308
2013-10-01T00:00:00.000000000,14.471531,44627,-0.846,31.37,6.9712324,0.033
2013-11-01T00:00:00.000000000,6.7250967,43200,-9.77,24.41,7.2037253,0.0347
2013-12-01T00:00:00.000000000,-0.43636447,44638,-15.72,19.47,7.3320894,0.0347
2014-01-01T00:00:00.000000000,0.31468126,44640,-20.76,21.17,7.923523,0.0375
2014-02-01T00:00:00.000000000,0.04830562,40318,-15.58,23.29,8.411315,0.0419
2014-03-01T00:00:00.000000000,5.897204,44480,-19.28,26.88,9.18202,0.0435
2014-04-01T00:00:00.000000000,14.254603,43198,-3.258,31.33,7.580695,0.0365
2014-05-01T00:00:00.000000000,20.456018,44631,0.607,37.64,7.2791123,0.0345
2014-06-01T00:00:00.000000000,24.271091,43171,13.91,33.86,4.426741,0.0213
2014-07-01T00:00:00.000000000,24.568235,44522,13.68,38.65,5.68583,0.0269
2014-08-01T00:00:00.000000000,26.68488,44637,14.53,38.29,5.20401,0.0246
2014-09-01T00:00:00.000000000,22.106121,43137,5.674,35.74,6.147991,0.0296
2014-10-01T00:00:00.000000000,17.245426,44636,2.863,33.99,6.4885364,0.0307
2014-11-01T00:00:00.000000000,5.2271285,43199,-10.73,23.83,7.4455185,0.0358
2014-12-01T00:00:00.000000000,3.4680014,44626,-12.32,15.59,5.4368005,0.0257
2015-01-01T00:00:00.000000000,1.7404823,44639,-14.77,24.25,7.5490627,0.0357
2015-02-01T00:00:00.000000000,0.21210785,39972,-12.02,23.7,7.420696,0.0371
2015-03-01T00:00:00.000000000,9.280162,44636,-11.38,29.25,7.8086047,0.037
2015-04-01T00:00:00.000000000,15.129949,43194,-4.016,31.89,5.7898364,0.0279
2015-05-01T00:00:00.000000000,17.347876,44638,4.871,28.57,4.5671997,0.0216
2015-06-01T00:00:00.000000000,25.699411,43196,12.32,37.45,5.1353974,0.0247
2015-07-01T00:00:00.000000000,27.106953,42117,16.41,38.1,5.0474157,0.0246
2015-08-01T00:00:00.000000000,25.206438,44620,11.64,39.63,5.449773,0.0258
2015-09-01T00:00:00.000000000,23.880663,43197,12.1,39.85,5.7024794,0.0274
2015-10-01T00:00:00.000000000,16.075888,44632,1.585,32.64,5.944977,0.0281
2015-11-01T00:00:00.000000000,9.744453,42709,-3.534,25.7,7.0139585,0.0339
2015-12-01T00:00:00.000000000,6.41477,34382,-7.01,20.98,5.9732194,0.0322
2016-01-01T00:00:00.000000000,1.0095783,44639,-12.04,21.61,5.846136,0.0277
2016-02-01T00:00:00.000000000,6.742214,41746,-7.38,23.92,6.7459397,0.033
2016-03-01T00:00:00.000000000,11.152148,44639,-6.316,27.27,6.517775,0.0308
2016-04-01T00:00:00.000000000,14.865257,43187,-2.212,30.76,5.8371444,0.0281
2016-05-01T00:00:00.000000000,17.822964,44639,4.528,31.61,5.929501,0.0281
2016-06-01T00:00:00.000000000,26.063948,43195,12.1,37.99,5.413677,0.026
2016-07-01T00:00:00.000000000,27.663134,44639,16.95,40.33,5.1009407,0.0241
2016-08-01T00:00:00.000000000,25.931175,44624,11.08,37.48,4.7344174,0.0224
2016-09-01T00:00:00.000000000,22.65833,43199,7.44,35.74,5.847374,0.0281
2016-10-01T00:00:00.000000000,18.021261,44506,3.611,32.49,6.0083346,0.0285
2016-11-01T00:00:00.000000000,11.622218,43198,-6.035,29.42,6.9938674,0.0337
2016-12-01T00:00:00.000000000,1.1964728,44638,-19.72,22.73,7.035776,0.0333
2017-01-01T00:00:00.000000000,2.7602675,44639,-15.63,22.91,7.349478,0.0348
2017-02-01T00:00:00.000000000,7.7867794,40274,-7.63,27.61,7.391838,0.0368
2017-03-01T00:00:00.000000000,10.79987,42088,-4.438,30.38,7.4983845,0.0366
2017-04-01T00:00:00.000000000,14.27405,43182,1.161,26.68,5.6958427,0.0274
2017-05-01T00:00:00.000000000,18.408106,44561,3.196,33.78,6.103461,0.0289
2017-06-01T00:00:00.000000000,24.968985,43195,12.18,36.98,5.2406263,0.0252
2017-07-01T00:00:00.000000000,27.3211,44638,17.65,39.8,5.028024,0.0238
2017-08-01T00:00:00.000000000,23.60127,44633,12.7,36.9,4.437762,0.021
2017-09-01T00:00:00.000000000,21.280739,31129,7.46,35.09,5.5729527,0.0316
2017-10-01T00:00:00.000000000,15.799963,41344,-5.147,31.41,7.349711,0.0361
2017-11-01T00:00:00.000000000,9.415739,43199,-6.706,26.42,5.5957646,0.0269
2017-12-01T00:00:00.000000000,2.9379,44639,-13.11,22.41,7.358475,0.0348
2018-01-01T00:00:00.000000000,1.3701736,44211,-18.43,19.95,8.6875305,0.0413
2018-02-01T00:00:00.000000000,3.3361099,40320,-11.92,26.01,8.044458,0.0401
2018-03-01T00:00:00.000000000,10.731851,44640,-5.287,28.23,6.5033026,0.0308
2018-04-01T00:00:00.000000000,11.720048,42038,-5.3,32.710003,8.262437,0.0403
2018-05-01T00:00:00.000000000,24.17075,44640,9.5,35.11,5.2846556,0.025
2018-06-01T00:00:00.000000000,27.34835,42783,14.18,37.77,4.89275,0.0237
2018-07-01T00:00:00.000000000,28.015709,44640,16.11,42.260002,4.6311336,0.0219
2018-08-01T00:00:00.000000000,26.837473,44640,16.18,38.230003,4.8764606,0.0231
2018-09-01T00:00:00.000000000,23.14632,43200,5.854,37.79,5.223601,0.0251
2018-10-01T00:00:00.000000000,15.0545845,44557,0.50200003,33.34,6.4090023,0.0304
2018-11-01T00:00:00.000000000,5.821956,43200,-10.06,22.92,6.491375,0.0312
2018-12-01T00:00:00.000000000,3.8144202,44640,-7.955,17.25,5.3867497,0.0255
2019-01-01T00:00:00.000000000,2.3863838,44640,-9.56,18.12,5.8496957,0.0277
2019-02-01T00:00:00.000000000,2.2163203,40320,-11.11,22.67,6.960953,0.0347
2019-03-01T00:00:00.000000000,7.685611,44640,-13.42,24.99,7.912853,0.0375
2019-04-01T00:00:00.000000000,15.417953,43120,-0.27500004,30.45,6.059,0.0292
2019-05-01T00:00:00.000000000,18.900942,44640,5.319,31.320002,5.5286326,0.0262
2019-06-01T00:00:00.000000000,24.666643,43195,11.74,37.350002,4.9917774,0.024
2019-07-01T00:00:00.000000000,27.32903,44601,13.73,38.16,5.006836,0.0237
2019-08-01T00:00:00.000000000,26.96204,44640,16.12,39.2,4.6978526,0.0222
2019-09-01T00:00:00.000000000,26.036203,43200,16.8,37.12,4.418062,0.0213
2019-10-01T00:00:00.000000000,13.243327,44640,-6.563,33.31,7.9376917,0.0376
2019-11-01T00:00:00.000000000,7.4540043,42044,-7.837,24.89,6.3847146,0.0311
2019-12-01T00:00:00.000000000,4.86482,44640,-8.28,22.25,5.555127,0.0263
2020-01-01T00:00:00.000000000,4.2345796,44633,-7.288,20.7,5.476316,0.0259
2020-02-01T00:00:00.000000000,4.346595,41760,-10.07,23.3,6.2221527,0.0304
2020-03-01T00:00:00.000000000,11.4178095,44640,-2.598,27.73,5.9521713,0.0282
2020-04-01T00:00:00.000000000,13.735446,43200,-1.886,30.55,7.3989873,0.0356
2020-05-01T00:00:00.000000000,18.841757,44639,3.253,32.03,5.652362,0.0268
2020-06-01T00:00:00.000000000,26.629587,43199,12.43,36.92,5.412172,0.026
